ds,y
2018-09-20,263.5863952636719
2018-09-21,263.345458984375
2018-09-24,262.47064208984375
2018-09-25,262.22723388671875
2018-09-26,261.4425354003906
2018-09-27,262.1730041503906
2018-09-28,262.2001037597656
2018-10-01,263.1110534667969
2018-10-02,262.9577331542969
2018-10-03,263.1020812988281
2018-10-04,261.045654296875
2018-10-05,259.5846252441406
2018-10-08,259.5846252441406
2018-10-09,259.2057800292969
2018-10-10,250.99853515625
2018-10-11,245.46986389160156
2018-10-12,248.87905883789062
2018-10-15,247.48104858398438
2018-10-16,252.89247131347656
2018-10-17,252.93753051757812
2018-10-18,249.284912109375
2018-10-19,249.14956665039062
2018-10-22,248.03128051757812
2018-10-23,246.7685089111328
2018-10-24,239.2919158935547
2018-10-25,243.58493041992188
2018-10-26,239.30088806152344
2018-10-29,237.9750213623047
2018-10-30,241.5015411376953
2018-10-31,244.08094787597656
2018-11-01,246.67848205566406
2018-11-02,245.21742248535156
2018-11-05,246.57022094726562
2018-11-06,248.13055419921875
2018-11-07,253.44264221191406
2018-11-08,252.98272705078125
2018-11-09,250.51148986816406
2018-11-12,245.83062744140625
2018-11-13,245.3706512451172
2018-11-14,243.69309997558594
2018-11-15,246.23651123046875
2018-11-16,246.87689208984375
2018-11-19,242.70098876953125
2018-11-20,238.2095489501953
2018-11-21,239.0212860107422
2018-11-23,237.42491149902344
2018-11-26,241.2580108642578
2018-11-27,242.0697021484375
2018-11-28,247.64346313476562
2018-11-29,247.10231018066406
2018-11-30,248.60850524902344
2018-12-03,251.90045166015625
2018-12-04,243.73818969726562
2018-12-06,243.36843872070312
2018-12-07,237.71356201171875
2018-12-10,238.1644744873047
2018-12-11,238.2185821533203
2018-12-12,239.4181365966797
2018-12-13,239.33697509765625
2018-12-14,234.9176483154297
2018-12-17,230.30894470214844
2018-12-18,230.0564727783203
2018-12-19,226.6112060546875
2018-12-20,222.92236328125
2018-12-21,218.3548126220703
2018-12-24,212.58523559570312
2018-12-26,223.3260955810547
2018-12-27,225.04061889648438
2018-12-28,224.7503662109375
2018-12-31,226.7189178466797
2019-01-02,226.9547576904297
2019-01-03,221.5389862060547
2019-01-04,228.95957946777344
2019-01-07,230.76486206054688
2019-01-08,232.93296813964844
2019-01-09,234.0215606689453
2019-01-10,234.8471221923828
2019-01-11,234.93785095214844
2019-01-14,233.50450134277344
2019-01-15,236.18060302734375
2019-01-16,236.75210571289062
2019-01-17,238.54830932617188
2019-01-18,241.723388671875
2019-01-22,238.45761108398438
2019-01-23,238.95660400390625
2019-01-24,239.0835418701172
2019-01-25,241.10650634765625
2019-01-28,239.27407836914062
2019-01-29,238.95660400390625
2019-01-30,242.73944091796875
2019-01-31,244.8712615966797
2019-02-01,244.98916625976562
2019-02-04,246.7128143310547
2019-02-05,247.74697875976562
2019-02-06,247.4203643798828
2019-02-07,245.06175231933594
2019-02-08,245.36106872558594
2019-02-11,245.49722290039062
2019-02-12,248.65420532226562
2019-02-13,249.4615020751953
2019-02-14,248.908203125
2019-02-15,251.6205596923828
2019-02-19,252.05606079101562
2019-02-20,252.56407165527344
2019-02-21,251.66604614257812
2019-02-22,253.22625732421875
2019-02-25,253.57101440429688
2019-02-26,253.38961791992188
2019-02-27,253.2807159423828
2019-02-28,252.8090057373047
2019-03-01,254.38743591308594
2019-03-04,253.46212768554688
2019-03-05,253.11737060546875
2019-03-06,251.58433532714844
2019-03-07,249.4796905517578
2019-03-08,248.98068237304688
2019-03-11,252.5912628173828
2019-03-12,253.5438232421875
2019-03-13,255.22198486328125
2019-03-14,255.05877685546875
2019-03-15,256.31890869140625
2019-03-18,257.24835205078125
2019-03-19,257.31207275390625
2019-03-20,256.5376281738281
2019-03-21,259.4350280761719
2019-03-22,254.44190979003906
2019-03-25,254.25050354003906
2019-03-26,256.1457824707031
2019-03-27,254.8064422607422
2019-03-28,255.77218627929688
2019-03-29,257.38494873046875
2019-04-01,260.4373474121094
2019-04-02,260.56488037109375
2019-04-03,260.97491455078125
2019-04-04,261.66741943359375
2019-04-05,262.9339904785156
2019-04-08,263.1343994140625
2019-04-09,261.785888671875
2019-04-10,262.6788330078125
2019-04-11,262.6059265136719
2019-04-12,264.3827209472656
2019-04-15,264.20953369140625
2019-04-16,264.3827209472656
2019-04-17,263.7358093261719
2019-04-18,264.2550964355469
2019-04-22,264.4829406738281
2019-04-23,266.861083984375
2019-04-24,266.268798828125
2019-04-25,266.1047058105469
2019-04-26,267.343994140625
2019-04-29,267.7630615234375
2019-04-30,267.8998107910156
2019-05-01,265.8860778808594
2019-05-02,265.31207275390625
2019-05-03,267.908935546875
2019-05-06,266.8064270019531
2019-05-07,262.3508605957031
2019-05-08,261.9864196777344
2019-05-09,261.1936950683594
2019-05-10,262.50567626953125
2019-05-13,255.90887451171875
2019-05-14,258.2231750488281
2019-05-15,259.7356872558594
2019-05-16,262.1411437988281
2019-05-17,260.446533203125
2019-05-20,258.7243347167969
2019-05-21,261.05694580078125
2019-05-22,260.25518798828125
2019-05-23,257.0751953125
2019-05-24,257.65826416015625
2019-05-28,255.26202392578125
2019-05-29,253.54898071289062
2019-05-30,254.24136352539062
2019-05-31,250.81546020507812
2019-06-03,250.1776580810547
2019-06-04,255.6082305908203
2019-06-05,257.822265625
2019-06-06,259.4988098144531
2019-06-07,262.0956726074219
2019-06-10,263.2984313964844
2019-06-11,263.23468017578125
2019-06-12,262.7699279785156
2019-06-13,263.8541259765625
2019-06-14,263.5626220703125
2019-06-17,263.6628723144531
2019-06-18,266.4237060546875
2019-06-19,267.0250549316406
2019-06-20,269.5762939453125
2019-06-21,269.1844482421875
2019-06-24,268.8548278808594
2019-06-25,266.2178955078125
2019-06-26,265.952392578125
2019-06-27,266.89544677734375
2019-06-28,268.2688293457031
2019-07-01,270.7043151855469
2019-07-02,271.4093017578125
2019-07-03,273.57928466796875
2019-07-05,273.2679443359375
2019-07-08,271.7664794921875
2019-07-09,272.1051940917969
2019-07-10,273.4053649902344
2019-07-11,274.04620361328125
2019-07-12,275.2731018066406
2019-07-15,275.36468505859375
2019-07-16,274.4765625
2019-07-17,272.60870361328125
2019-07-18,273.6066589355469
2019-07-19,272.08685302734375
2019-07-22,272.7552185058594
2019-07-23,274.7054748535156
2019-07-24,275.9964599609375
2019-07-25,274.6779479980469
2019-07-26,276.5182800292969
2019-07-29,276.0147705078125
2019-07-30,275.3371887207031
2019-07-31,272.3249206542969
2019-08-01,269.95355224609375
2019-08-02,267.92095947265625
2019-08-05,259.8636779785156
2019-08-06,263.50775146484375
2019-08-07,263.6634216308594
2019-08-08,268.83660888671875
2019-08-09,267.0052795410156
2019-08-12,263.7549743652344
2019-08-13,267.8567810058594
2019-08-14,259.93695068359375
2019-08-15,260.6236267089844
2019-08-16,264.4691162109375
2019-08-19,267.6553649902344
2019-08-20,265.6044616699219
2019-08-21,267.76531982421875
2019-08-22,267.68280029296875
2019-08-23,260.8067626953125
2019-08-26,263.69085693359375
2019-08-27,262.6562194824219
2019-08-28,264.5057067871094
2019-08-29,267.88427734375
2019-08-30,267.76531982421875
2019-09-03,266.1996154785156
2019-09-04,269.22100830078125
2019-09-05,272.6819763183594
2019-09-06,272.89251708984375
2019-09-09,273.0299072265625
2019-09-10,272.9657897949219
2019-09-11,274.9069519042969
2019-09-12,275.85906982421875
2019-09-13,275.6759948730469
2019-09-16,274.8244323730469
2019-09-17,275.5204162597656
2019-09-18,275.6851501464844
2019-09-19,275.66680908203125
2019-09-20,274.3643798828125
2019-09-23,274.29998779296875
2019-09-24,272.14752197265625
2019-09-25,273.75726318359375
2019-09-26,273.1869201660156
2019-09-27,271.7152099609375
2019-09-30,272.9754943847656
2019-10-01,269.728515625
2019-10-02,264.9637451171875
2019-10-03,267.1346740722656
2019-10-04,270.74945068359375
2019-10-07,269.581298828125
2019-10-08,265.3960876464844
2019-10-09,267.9163818359375
2019-10-10,269.728515625
2019-10-11,272.5247802734375
2019-10-14,272.2211608886719
2019-10-15,274.91632080078125
2019-10-16,274.4747009277344
2019-10-17,275.2842102050781
2019-10-18,274.0792236328125
2019-10-21,275.9372253417969
2019-10-22,275.0358581542969
2019-10-23,275.8360290527344
2019-10-24,276.28680419921875
2019-10-25,277.41815185546875
2019-10-28,278.9818420410156
2019-10-29,278.8990478515625
2019-10-30,279.7545166015625
2019-10-31,279.0093688964844
2019-11-01,281.5941162109375
2019-11-04,282.72552490234375
2019-11-05,282.4127502441406
2019-11-06,282.4771728515625
2019-11-07,283.4706726074219
2019-11-08,284.169677734375
2019-11-11,283.626953125
2019-11-12,284.22479248046875
2019-11-13,284.31683349609375
2019-11-14,284.7307434082031
2019-11-15,286.7911376953125
2019-11-18,287.002685546875
2019-11-19,286.9199523925781
2019-11-20,285.8529357910156
2019-11-21,285.39300537109375
2019-11-22,286.02777099609375
2019-11-25,288.2444152832031
2019-11-26,288.8974609375
2019-11-27,290.18524169921875
2019-11-29,289.1090393066406
2019-12-02,286.6531982421875
2019-12-03,284.7307434082031
2019-12-04,286.4875183105469
2019-12-05,287.002685546875
2019-12-06,289.6241760253906
2019-12-09,288.713623046875
2019-12-10,288.3916931152344
2019-12-11,289.2102966308594
2019-12-12,291.7030029296875
2019-12-13,291.87774658203125
2019-12-16,293.88299560546875
2019-12-17,293.9473876953125
2019-12-18,293.96575927734375
2019-12-19,295.1707763671875
2019-12-20,296.46490478515625
2019-12-23,296.9177551269531
2019-12-24,296.9269714355469
2019-12-26,298.5075378417969
2019-12-27,298.43359375
2019-12-30,296.7882995605469
2019-12-31,297.5094299316406
2020-01-02,300.29156494140625
2020-01-03,298.0177001953125
2020-01-06,299.1546325683594
2020-01-07,298.3135070800781
2020-01-08,299.9033508300781
2020-01-09,301.9369201660156
2020-01-10,301.0680236816406
2020-01-13,303.1385192871094
2020-01-14,302.6763610839844
2020-01-15,303.3604431152344
2020-01-16,305.88385009765625
2020-01-17,306.8359375
2020-01-21,306.2351379394531
2020-01-22,306.2720947265625
2020-01-23,306.6233215332031
2020-01-24,303.89654541015625
2020-01-27,299.025146484375
2020-01-28,302.15875244140625
2020-01-29,301.90924072265625
2020-01-30,302.8890075683594
2020-01-31,297.38922119140625
2020-02-03,299.59832763671875
2020-02-04,304.1645812988281
2020-02-05,307.6770935058594
2020-02-06,308.7123107910156
2020-02-07,307.0670166015625
2020-02-10,309.3594055175781
2020-02-11,309.8955383300781
2020-02-12,311.8921203613281
2020-02-13,311.5592956542969
2020-02-14,312.0584411621094
2020-02-18,311.2542419433594
2020-02-19,312.7425231933594
2020-02-20,311.4576721191406
2020-02-21,308.2501525878906
2020-02-24,298.0269775390625
2020-02-25,288.9960632324219
2020-02-26,287.9330749511719
2020-02-27,275.00152587890625
2020-02-28,273.8460693359375
2020-03-02,285.7053527832031
2020-03-03,277.5249328613281
2020-03-04,289.1902160644531
2020-03-05,279.57696533203125
2020-03-06,274.9552917480469
2020-03-09,253.4828643798828
2020-03-10,266.5992431640625
2020-03-11,253.60299682617188
2020-03-12,229.33892822265625
2020-03-13,248.9442596435547
2020-03-16,221.70387268066406
2020-03-17,233.6741485595703
2020-03-18,221.84251403808594
2020-03-19,222.31393432617188
2020-03-20,212.73348999023438
2020-03-23,207.2942657470703
2020-03-24,226.07579040527344
2020-03-25,229.460205078125
2020-03-26,242.85830688476562
2020-03-27,235.6246337890625
2020-03-30,243.27671813964844
2020-03-31,239.65054321289062
2020-04-01,228.86514282226562
2020-04-02,234.1463165283203
2020-04-03,230.7619171142578
2020-04-06,246.2613067626953
2020-04-07,246.5123748779297
2020-04-08,254.78741455078125
2020-04-09,258.6645812988281
2020-04-13,256.302978515625
2020-04-14,263.8620300292969
2020-04-15,258.2554931640625
2020-04-16,259.5013427734375
2020-04-17,266.511962890625
2020-04-20,261.8164978027344
2020-04-21,253.86697387695312
2020-04-22,259.5013427734375
2020-04-23,259.4827880859375
2020-04-24,263.099609375
2020-04-27,266.8931579589844
2020-04-28,265.6658630371094
2020-04-29,272.6205749511719
2020-04-30,270.082275390625
2020-05-01,262.9322509765625
2020-05-04,263.6575012207031
2020-05-05,266.09344482421875
2020-05-06,264.2897644042969
2020-05-07,267.4789123535156
2020-05-08,271.9045715332031
2020-05-11,271.96038818359375
2020-05-12,266.5398254394531
2020-05-13,261.8258056640625
2020-05-14,264.9591979980469
2020-05-15,266.17724609375
2020-05-18,274.28485107421875
2020-05-19,271.4676208496094
2020-05-20,276.0794372558594
2020-05-21,274.17327880859375
2020-05-22,274.69403076171875
2020-05-26,278.0783386230469
2020-05-27,282.2158508300781
2020-05-28,281.6951599121094
2020-05-29,282.95037841796875
2020-06-01,284.0939636230469
2020-06-02,286.44635009765625
2020-06-03,290.2585144042969
2020-06-04,289.4959716796875
2020-06-05,296.9157409667969
2020-06-08,300.50469970703125
2020-06-09,298.2638854980469
2020-06-10,296.599609375
2020-06-11,279.5009460449219
2020-06-12,282.84808349609375
2020-06-15,285.4886474609375
2020-06-16,290.98370361328125
2020-06-17,289.77496337890625
2020-06-18,289.8865661621094
2020-06-19,288.2298889160156
2020-06-22,290.07904052734375
2020-06-23,291.414306640625
2020-06-24,283.9808654785156
2020-06-25,287.025146484375
2020-06-26,280.2079162597656
2020-06-29,284.3262939453125
2020-06-30,287.9683837890625
2020-07-01,289.98553466796875
2020-07-02,291.58245849609375
2020-07-06,296.083740234375
2020-07-07,293.0299377441406
2020-07-08,295.27130126953125
2020-07-09,293.5903625488281
2020-07-10,296.58807373046875
2020-07-13,294.0198669433594
2020-07-14,297.8301086425781
2020-07-15,300.5663146972656
2020-07-16,299.57647705078125
2020-07-17,300.4449768066406
2020-07-20,302.87298583984375
2020-07-21,303.5173645019531
2020-07-22,305.2449645996094
2020-07-23,301.6028747558594
2020-07-24,299.6605224609375
2020-07-27,301.84576416015625
2020-07-28,299.9313049316406
2020-07-29,303.6200866699219
2020-07-30,302.5367126464844
2020-07-31,304.92742919921875
2020-08-03,307.04736328125
2020-08-04,308.23333740234375
2020-08-05,310.14776611328125
2020-08-06,312.2209777832031
2020-08-07,312.44512939453125
2020-08-10,313.3790283203125
2020-08-11,310.7921447753906
2020-08-12,315.1253356933594
2020-08-13,314.5556640625
2020-08-14,314.5650634765625
2020-08-17,315.5643005371094
2020-08-18,316.2460021972656
2020-08-19,314.92919921875
2020-08-20,315.9098205566406
2020-08-21,317.03045654296875
2020-08-24,320.2430725097656
2020-08-25,321.363525390625
2020-08-26,324.5854187011719
2020-08-27,325.2951965332031
2020-08-28,327.3963928222656
2020-08-31,326.2103576660156
2020-09-01,329.2828063964844
2020-09-02,334.04559326171875
2020-09-03,322.549560546875
2020-09-04,319.9161376953125
2020-09-08,311.1750793457031
2020-09-09,317.3199462890625
2020-09-10,311.8100891113281
2020-09-11,311.9688415527344
2020-09-14,316.077880859375
2020-09-15,317.6748352050781
2020-09-16,316.4140625
2020-09-17,313.631103515625
2020-09-18,310.0203857421875
2020-09-21,306.57000732421875
2020-09-22,309.69219970703125
2020-09-23,302.51019287109375
2020-09-24,303.3164978027344
2020-09-25,308.2202453613281
2020-09-28,313.339599609375
2020-09-29,311.6330871582031
2020-09-30,313.995849609375
2020-10-01,316.01177978515625
2020-10-02,313.01141357421875
2020-10-05,318.5621032714844
2020-10-06,314.03338623046875
2020-10-07,319.4997253417969
2020-10-08,322.33123779296875
2020-10-09,325.2096862792969
2020-10-12,330.4414978027344
2020-10-13,328.2850646972656
2020-10-14,326.2222595214844
2020-10-15,325.8191223144531
2020-10-16,325.6221923828125
2020-10-19,320.6717224121094
2020-10-20,321.95611572265625
2020-10-21,321.34674072265625
2020-10-22,323.1094665527344
2020-10-23,324.2064208984375
2020-10-26,318.2151794433594
2020-10-27,317.1181640625
2020-10-28,306.27935791015625
2020-10-29,309.39227294921875
2020-10-30,306.1668701171875
2020-11-02,309.5985107421875
2020-11-03,315.06475830078125
2020-11-04,322.1061706542969
2020-11-05,328.3882141113281
2020-11-06,328.31317138671875
2020-11-09,332.4386901855469
2020-11-10,331.95111083984375
2020-11-11,334.4169921875
2020-11-12,331.1728820800781
2020-11-13,335.7578125
2020-11-16,339.948974609375
2020-11-17,338.12060546875
2020-11-18,334.0513610839844
2020-11-19,335.4577331542969
2020-11-20,333.16064453125
2020-11-23,335.15771484375
2020-11-24,340.558349609375
2020-11-25,340.0333251953125
2020-11-27,340.98028564453125
2020-11-30,339.47076416015625
2020-12-01,343.18365478515625
2020-12-02,343.9056396484375
2020-12-03,343.8118591308594
2020-12-04,346.7747802734375
2020-12-07,346.0621337890625
2020-12-08,347.07476806640625
2020-12-09,343.9619140625
2020-12-10,343.84930419921875
2020-12-11,343.4461669921875
2020-12-14,341.9085388183594
2020-12-15,346.53094482421875
2020-12-16,347.07476806640625
2020-12-17,349.01556396484375
2020-12-18,347.62200927734375
2020-12-21,346.3790588378906
2020-12-22,345.7953186035156
2020-12-23,346.10601806640625
2020-12-24,347.4525146484375
2020-12-28,350.4374694824219
2020-12-29,349.76885986328125
2020-12-30,350.2679138183594
2020-12-31,352.047607421875
2021-01-04,347.2547607421875
2021-01-05,349.6463928222656
2021-01-06,351.7367858886719
2021-01-07,356.9627685546875
2021-01-08,358.99664306640625
2021-01-11,356.5766906738281
2021-01-12,356.6519775390625
2021-01-13,357.6124267578125
2021-01-14,356.3601379394531
2021-01-15,353.7613220214844
2021-01-19,356.5390319824219
2021-01-20,361.4730224609375
2021-01-21,361.8026123046875
2021-01-22,360.52203369140625
2021-01-25,361.94390869140625
2021-01-26,361.3789367675781
2021-01-27,352.546630859375
2021-01-28,355.5785827636719
2021-01-29,348.46002197265625
2021-02-01,354.2603759765625
2021-02-02,359.2696533203125
2021-02-03,359.55218505859375
2021-02-04,363.6387023925781
2021-02-05,365.0699157714844
2021-02-08,367.7065124511719
2021-02-09,367.46160888671875
2021-02-10,367.3016052246094
2021-02-11,367.894775390625
2021-02-12,369.7121276855469
2021-02-16,369.3918762207031
2021-02-17,369.4766540527344
2021-02-18,367.90423583984375
2021-02-19,367.25445556640625
2021-02-22,364.4296875
2021-02-23,364.8722229003906
2021-02-24,368.892822265625
2021-02-25,360.0041198730469
2021-02-26,358.149169921875
2021-03-01,366.830810546875
2021-03-02,363.96832275390625
2021-03-03,359.1473083496094
2021-03-04,354.702880859375
2021-03-05,361.2282409667969
2021-03-08,359.4297180175781
2021-03-09,364.56146240234375
2021-03-10,366.830810546875
2021-03-11,370.5500793457031
2021-03-12,371.0491638183594
2021-03-15,373.26190185546875
2021-03-16,372.79107666015625
2021-03-17,374.06231689453125
2021-03-18,368.61981201171875
2021-03-19,367.937744140625
2021-03-22,370.8757629394531
2021-03-23,367.9566650390625
2021-03-24,366.08612060546875
2021-03-25,368.1456604003906
2021-03-26,374.0782165527344
2021-03-29,373.8893127441406
2021-03-30,372.8974304199219
2021-03-31,374.4089050292969
2021-04-01,378.4521484375
2021-04-05,383.8841247558594
2021-04-06,383.65740966796875
2021-04-07,384.10137939453125
2021-04-08,385.9245910644531
2021-04-09,388.7303771972656
2021-04-12,388.87213134765625
2021-04-13,390.0245361328125
2021-04-14,388.6925964355469
2021-04-15,392.8680725097656
2021-04-16,394.1812438964844
2021-04-19,392.2445983886719
2021-04-20,389.372802734375
2021-04-21,393.05706787109375
2021-04-22,389.4671936035156
2021-04-23,393.68994140625
2021-04-26,394.5118103027344
2021-04-27,394.4268493652344
2021-04-28,394.31353759765625
2021-04-29,396.82635498046875
2021-04-30,394.21905517578125
2021-05-03,395.0691833496094
2021-05-04,392.63189697265625
2021-05-05,392.7547607421875
2021-05-06,395.8912353515625
2021-05-07,398.7724609375
2021-05-10,394.8236389160156
2021-05-11,391.2998962402344
2021-05-12,382.9866943359375
2021-05-13,387.5872802734375
2021-05-14,393.538818359375
2021-05-17,392.5375671386719
2021-05-18,389.1554870605469
2021-05-19,388.1352233886719
2021-05-20,392.31072998046875
2021-05-21,391.9896240234375
2021-05-24,395.985595703125
2021-05-25,395.1070556640625
2021-05-26,395.8912353515625
2021-05-27,396.0989685058594
2021-05-28,396.80743408203125
2021-06-01,396.4579162597656
2021-06-02,397.0814208984375
2021-06-03,395.6076965332031
2021-06-04,399.2259216308594
2021-06-07,398.8385009765625
2021-06-08,398.923583984375
2021-06-09,398.32843017578125
2021-06-10,400.1800231933594
2021-06-11,400.8412780761719
2021-06-14,401.7387390136719
2021-06-15,401.00189208984375
2021-06-16,398.76300048828125
2021-06-17,398.6307373046875
2021-06-18,393.2530212402344
2021-06-21,398.8828430175781
2021-06-22,401.0153503417969
2021-06-23,400.5320129394531
2021-06-24,402.90142822265625
2021-06-25,404.3325500488281
2021-06-28,405.147705078125
2021-06-29,405.3656921386719
2021-06-30,405.7068786621094
2021-07-01,407.9531555175781
2021-07-02,411.0713195800781
2021-07-06,410.32257080078125
2021-07-07,411.77264404296875
2021-07-08,408.41748046875
2021-07-09,412.77734375
2021-07-12,414.2558288574219
2021-07-13,412.84368896484375
2021-07-14,413.4596862792969
2021-07-15,412.0475158691406
2021-07-16,408.8155822753906
2021-07-19,402.7782287597656
2021-07-20,408.5501708984375
2021-07-21,411.8579406738281
2021-07-22,412.7204895019531
2021-07-23,416.9664611816406
2021-07-26,417.9900817871094
2021-07-27,416.0850524902344
2021-07-28,415.9144287109375
2021-07-29,417.63946533203125
2021-07-30,415.6111755371094
2021-08-02,414.7392578125
2021-08-03,418.1133117675781
2021-08-04,416.0566711425781
2021-08-05,418.6914367675781
2021-08-06,419.3832702636719
2021-08-09,419.0421142578125
2021-08-10,419.5634765625
2021-08-11,420.60595703125
2021-08-12,421.8665466308594
2021-08-13,422.6342468261719
2021-08-16,423.6294860839844
2021-08-17,420.8523864746094
2021-08-18,416.2461853027344
2021-08-19,416.890625
2021-08-20,420.20794677734375
2021-08-23,423.904296875
2021-08-24,424.57720947265625
2021-08-25,425.46807861328125
2021-08-26,422.95648193359375
2021-08-27,426.73809814453125
2021-08-30,428.6147155761719
2021-08-31,427.97967529296875
2021-09-01,428.2071228027344
2021-09-02,429.524658203125
2021-09-03,429.42034912109375
2021-09-07,427.88494873046875
2021-09-08,427.3636169433594
2021-09-09,425.5343933105469
2021-09-10,422.1792907714844
2021-09-13,423.2597351074219
2021-09-14,420.9756164550781
2021-09-15,424.4918518066406
2021-09-16,423.81903076171875
2021-09-17,419.69049072265625
2021-09-20,412.6925354003906
2021-09-21,412.30267333984375
2021-09-22,416.3246765136719
2021-09-23,421.3829650878906
2021-09-24,422.0770568847656
2021-09-27,420.86956787109375
2021-09-28,412.38824462890625
2021-09-29,413.08233642578125
2021-09-30,408.03350830078125
2021-10-01,412.8826599121094
2021-10-04,407.5581359863281
2021-10-05,411.79876708984375
2021-10-06,413.51019287109375
2021-10-07,417.0852966308594
2021-10-08,416.3246765136719
2021-10-11,413.31048583984375
2021-10-12,412.2931823730469
2021-10-13,413.7763977050781
2021-10-14,420.73638916015625
2021-10-15,423.9406433105469
2021-10-18,425.1957092285156
2021-10-19,428.4761047363281
2021-10-20,430.1589660644531
2021-10-21,431.2809753417969
2021-10-22,430.83404541015625
2021-10-25,433.1445617675781
2021-10-26,433.53436279296875
2021-10-27,431.6136779785156
2021-10-28,435.7783508300781
2021-10-29,436.66259765625
2021-11-01,437.4136962890625
2021-11-02,439.1822509765625
2021-11-03,441.8635559082031
2021-11-04,443.9458923339844
2021-11-05,445.4861755371094
2021-11-08,445.866455078125
2021-11-09,444.39276123046875
2021-11-10,440.81768798828125
2021-11-11,440.96026611328125
2021-11-12,444.2880554199219
2021-11-15,444.4402770996094
2021-11-16,446.1993103027344
2021-11-17,445.1153564453125
2021-11-18,446.6271667480469
2021-11-19,445.8284912109375
2021-11-22,444.57342529296875
2021-11-23,445.1628723144531
2021-11-24,446.35137939453125
2021-11-26,436.3963317871094
2021-11-29,441.7494201660156
2021-11-30,433.1540832519531
2021-12-01,428.34295654296875
2021-12-02,434.9035339355469
2021-12-03,431.1192932128906
2021-12-06,436.2252197265625
2021-12-07,445.24847412109375
2021-12-08,446.4274597167969
2021-12-09,443.41339111328125
2021-12-10,447.5874938964844
2021-12-13,443.6225891113281
2021-12-14,440.5704040527344
2021-12-15,447.4543762207031
2021-12-16,443.5084533691406
2021-12-17,438.7882385253906
2021-12-20,434.1224365234375
2021-12-21,441.83209228515625
2021-12-22,446.24981689453125
2021-12-23,449.0263977050781
2021-12-27,455.381103515625
2021-12-28,455.0089416503906
2021-12-29,455.5909423828125
2021-12-30,454.3314514160156
2021-12-31,453.18646240234375
2022-01-03,455.8104248046875
2022-01-04,455.6577453613281
2022-01-05,446.9081115722656
2022-01-06,446.4883117675781
2022-01-07,444.72314453125
2022-01-10,444.169677734375
2022-01-11,448.2153625488281
2022-01-12,449.4270935058594
2022-01-13,443.234619140625
2022-01-14,443.4159240722656
2022-01-18,435.56317138671875
2022-01-19,431.0404968261719
2022-01-20,426.26971435546875
2022-01-21,417.90185546875
2022-01-24,419.6764831542969
2022-01-25,414.55267333984375
2022-01-26,413.51263427734375
2022-01-27,411.4707336425781
2022-01-28,421.6898498535156
2022-01-31,429.2848815917969
2022-02-01,432.1855163574219
2022-02-02,436.3838195800781
2022-02-03,426.1265869140625
2022-02-04,428.1303405761719
2022-02-07,426.7563781738281
2022-02-08,430.267578125
2022-02-09,436.56512451171875
2022-02-10,428.721923828125
2022-02-11,420.26800537109375
2022-02-14,418.8940734863281
2022-02-15,425.6495361328125
2022-02-16,426.1265869140625
2022-02-17,417.0239562988281
2022-02-18,414.3236999511719
2022-02-22,409.8773193359375
2022-02-23,402.6067199707031
2022-02-24,408.6655578613281
2022-02-25,417.682373046875
2022-02-28,416.61370849609375
2022-03-01,410.2685241699219
2022-03-02,417.81591796875
2022-03-03,415.7358093261719
2022-03-04,412.358154296875
2022-03-07,400.2021484375
2022-03-08,397.16796875
2022-03-09,407.8162841796875
2022-03-10,405.97479248046875
2022-03-11,400.8128356933594
2022-03-14,397.883544921875
2022-03-15,406.6332092285156
2022-03-16,415.6499938964844
2022-03-17,420.85009765625
2022-03-18,425.4596252441406
2022-03-21,425.3351745605469
2022-03-22,430.31219482421875
2022-03-23,424.7704772949219
2022-03-24,431.173583984375
2022-03-25,433.279296875
2022-03-28,436.3612060546875
2022-03-29,441.75933837890625
2022-03-30,439.0316467285156
2022-03-31,432.2743225097656
2022-04-01,433.49945068359375
2022-04-04,437.2130126953125
2022-04-05,431.6903991699219
2022-04-06,427.37384033203125
2022-04-07,429.5273742675781
2022-04-08,428.37884521484375
2022-04-11,421.0568542480469
2022-04-12,419.4967041015625
2022-04-13,424.3014831542969
2022-04-14,419.0181579589844
2022-04-18,419.19049072265625
2022-04-19,425.9573059082031
2022-04-20,425.6414489746094
2022-04-21,419.2766418457031
2022-04-22,407.77197265625
2022-04-25,410.1360778808594
2022-04-26,398.2582092285156
2022-04-27,399.37799072265625
2022-04-28,409.46612548828125
2022-04-29,394.333984375
2022-05-02,396.7077331542969
2022-05-03,398.52618408203125
2022-05-04,410.66241455078125
2022-05-05,396.0663757324219
2022-05-06,393.7023620605469
2022-05-09,381.0970458984375
2022-05-10,381.97760009765625
2022-05-11,375.909423828125
2022-05-12,375.5169677734375
2022-05-13,384.49481201171875
2022-05-16,382.9346923828125
2022-05-17,390.8117980957031
2022-05-18,375.05755615234375
2022-05-19,372.760498046875
2022-05-20,372.9232177734375
2022-05-23,379.900634765625
2022-05-24,377.0005187988281
2022-05-25,380.3312683105469
2022-05-26,387.9308776855469
2022-05-27,397.4542541503906
2022-05-31,395.2242126464844
2022-06-01,392.02734375
2022-06-02,399.4929504394531
2022-06-03,392.9366149902344
2022-06-06,394.1330261230469
2022-06-07,397.9136657714844
2022-06-08,393.58746337890625
2022-06-09,384.226806640625
2022-06-10,373.08587646484375
2022-06-13,358.9205017089844
2022-06-14,357.8389587402344
2022-06-15,362.9404296875
