ds,y
2018-09-20,262.80938720703125
2018-09-21,262.5693359375
2018-09-24,261.69696044921875
2018-09-25,261.4542541503906
2018-09-26,260.6719055175781
2018-09-27,261.40032958984375
2018-09-28,261.42724609375
2018-10-01,262.33551025390625
2018-10-02,262.1826477050781
2018-10-03,262.3265075683594
2018-10-04,260.2762451171875
2018-10-05,258.8194580078125
2018-10-08,258.8194580078125
2018-10-09,258.4417419433594
2018-10-10,250.25868225097656
2018-10-11,244.746337890625
2018-10-12,248.1455078125
2018-10-15,246.7516632080078
2018-10-16,252.14707946777344
2018-10-17,252.19203186035156
2018-10-18,248.5501708984375
2018-10-19,248.4152374267578
2018-10-22,247.30020141601562
2018-10-23,246.04119873046875
2018-10-24,238.58657836914062
2018-10-25,242.86695861816406
2018-10-26,238.5955810546875
2018-10-29,237.273681640625
2018-10-30,240.78965759277344
2018-10-31,243.36151123046875
2018-11-01,245.95130920410156
2018-11-02,244.49456787109375
2018-11-05,245.8434600830078
2018-11-06,247.3991241455078
2018-11-07,252.69561767578125
2018-11-08,252.23696899414062
2018-11-09,249.77313232421875
2018-11-12,245.10606384277344
2018-11-13,244.64739990234375
2018-11-14,242.974853515625
2018-11-15,245.51068115234375
2018-11-16,246.1491241455078
2018-11-19,241.9856414794922
2018-11-20,237.5074462890625
2018-11-21,238.3167724609375
2018-11-23,236.72512817382812
2018-11-26,240.54698181152344
2018-11-27,241.35618591308594
2018-11-28,246.9134979248047
2018-11-29,246.37399291992188
2018-11-30,247.87564086914062
2018-12-03,251.15786743164062
2018-12-04,243.01980590820312
2018-12-06,242.65109252929688
2018-12-07,237.0128631591797
2018-12-10,237.46246337890625
2018-12-11,237.51651000976562
2018-12-12,238.71241760253906
2018-12-13,238.6314697265625
2018-12-14,234.22520446777344
2018-12-17,229.63011169433594
2018-12-18,229.3783416748047
2018-12-19,225.94320678710938
2018-12-20,222.26528930664062
2018-12-21,217.71119689941406
2018-12-24,211.95858764648438
2018-12-26,222.66778564453125
2018-12-27,224.37730407714844
2018-12-28,224.08790588378906
2018-12-31,226.0506134033203
2019-01-02,226.28578186035156
2019-01-03,220.885986328125
2019-01-04,228.28475952148438
2019-01-07,230.08470153808594
2019-01-08,232.24639892578125
2019-01-09,233.33181762695312
2019-01-10,234.15489196777344
2019-01-11,234.2453155517578
2019-01-14,232.8162078857422
2019-01-15,235.48448181152344
2019-01-16,236.0543670654297
2019-01-17,237.84527587890625
2019-01-18,241.010986328125
2019-01-22,237.75477600097656
2019-01-23,238.25222778320312
2019-01-24,238.37884521484375
2019-01-25,240.3958282470703
2019-01-28,238.5687713623047
2019-01-29,238.25222778320312
2019-01-30,242.02389526367188
2019-01-31,244.14952087402344
2019-02-01,244.26710510253906
2019-02-04,245.985595703125
2019-02-05,247.0167236328125
2019-02-06,246.69114685058594
2019-02-07,244.3394317626953
2019-02-08,244.63790893554688
2019-02-11,244.77362060546875
2019-02-12,247.92123413085938
2019-02-13,248.7262725830078
2019-02-14,248.17446899414062
2019-02-15,250.87893676757812
2019-02-19,251.3130645751953
2019-02-20,251.81964111328125
2019-02-21,250.9241943359375
2019-02-22,252.47991943359375
2019-02-25,252.8236083984375
2019-02-26,252.6427001953125
2019-02-27,252.53414916992188
2019-02-28,252.06382751464844
2019-03-01,253.6376190185547
2019-03-04,252.71511840820312
2019-03-05,252.371337890625
2019-03-06,250.84266662597656
2019-03-07,248.7443389892578
2019-03-08,248.24684143066406
2019-03-11,251.8467254638672
2019-03-12,252.7964630126953
2019-03-13,254.46974182128906
2019-03-14,254.30685424804688
2019-03-15,255.56336975097656
2019-03-18,256.49005126953125
2019-03-19,256.5536193847656
2019-03-20,255.78138732910156
2019-03-21,258.6702880859375
2019-03-22,253.69195556640625
2019-03-25,253.50112915039062
2019-03-26,255.39073181152344
2019-03-27,254.0553741455078
2019-03-28,255.0182647705078
2019-03-29,256.62628173828125
2019-04-01,259.669677734375
2019-04-02,259.79693603515625
2019-04-03,260.20574951171875
2019-04-04,260.89605712890625
2019-04-05,262.1590270996094
2019-04-08,262.3587951660156
2019-04-09,261.01416015625
2019-04-10,261.904541015625
2019-04-11,261.8318786621094
2019-04-12,263.6034240722656
2019-04-15,263.4307556152344
2019-04-16,263.6034240722656
2019-04-17,262.9583435058594
2019-04-18,263.4761962890625
2019-04-22,263.7032470703125
2019-04-23,266.0744934082031
2019-04-24,265.48388671875
2019-04-25,265.3203430175781
2019-04-26,266.5559387207031
2019-04-29,266.9737548828125
2019-04-30,267.11004638671875
2019-05-01,265.1024169921875
2019-05-02,264.52996826171875
2019-05-03,267.11920166015625
2019-05-06,266.0200500488281
2019-05-07,261.57757568359375
2019-05-08,261.2141418457031
2019-05-09,260.4236755371094
2019-05-10,261.73199462890625
2019-05-13,255.15452575683594
2019-05-14,257.462158203125
2019-05-15,258.97015380859375
2019-05-16,261.3686218261719
2019-05-17,259.67877197265625
2019-05-20,257.9617919921875
2019-05-21,260.28741455078125
2019-05-22,259.48797607421875
2019-05-23,256.3173828125
2019-05-24,256.8988037109375
2019-05-28,254.50950622558594
2019-05-29,252.8015899658203
2019-05-30,253.49203491210938
2019-05-31,250.0762176513672
2019-06-03,249.4402618408203
2019-06-04,254.8548126220703
2019-06-05,257.0623474121094
2019-06-06,258.7339782714844
2019-06-07,261.3230895996094
2019-06-10,262.52227783203125
2019-06-11,262.4587707519531
2019-06-12,261.9954528808594
2019-06-13,263.0764465332031
2019-06-14,262.78582763671875
2019-06-17,262.8856506347656
2019-06-18,265.6383361816406
2019-06-19,266.2378845214844
2019-06-20,268.7817077636719
2019-06-21,268.39093017578125
2019-06-24,268.0623474121094
2019-06-25,265.4332275390625
2019-06-26,265.16839599609375
2019-06-27,266.10870361328125
2019-06-28,267.4781188964844
2019-07-01,269.9064025878906
2019-07-02,270.6093444824219
2019-07-03,272.7729187011719
2019-07-05,272.4624938964844
2019-07-08,270.96539306640625
2019-07-09,271.3031921386719
2019-07-10,272.59942626953125
2019-07-11,273.23846435546875
2019-07-12,274.46173095703125
2019-07-15,274.55291748046875
2019-07-16,273.6675109863281
2019-07-17,271.8052673339844
2019-07-18,272.80029296875
2019-07-19,271.28485107421875
2019-07-22,271.95123291015625
2019-07-23,273.8957824707031
2019-07-24,275.182861328125
2019-07-25,273.86834716796875
2019-07-26,275.7033386230469
2019-07-29,275.20123291015625
2019-07-30,274.5256652832031
2019-07-31,271.522216796875
2019-08-01,269.1578063964844
2019-08-02,267.1311950683594
2019-08-05,259.09771728515625
2019-08-06,262.73101806640625
2019-08-07,262.8862609863281
2019-08-08,268.0440368652344
2019-08-09,266.2182312011719
2019-08-12,262.9775390625
2019-08-13,267.0672302246094
2019-08-14,259.1706848144531
2019-08-15,259.8554382324219
2019-08-16,263.6895446777344
2019-08-19,266.86639404296875
2019-08-20,264.82159423828125
2019-08-21,266.9760437011719
2019-08-22,266.8938903808594
2019-08-23,260.0379943847656
2019-08-26,262.9136047363281
2019-08-27,261.8820495605469
2019-08-28,263.7261657714844
2019-08-29,267.0946350097656
2019-08-30,266.9760437011719
2019-09-03,265.4148864746094
2019-09-04,268.4274597167969
2019-09-05,271.87823486328125
2019-09-06,272.0882263183594
2019-09-09,272.2251281738281
2019-09-10,272.1612854003906
2019-09-11,274.09649658203125
2019-09-12,275.0459899902344
2019-09-13,274.8634033203125
2019-09-16,274.014404296875
2019-09-17,274.7082214355469
2019-09-18,274.8725891113281
2019-09-19,274.854248046875
2019-09-20,273.5556335449219
2019-09-23,273.49139404296875
2019-09-24,271.34539794921875
2019-09-25,272.9503479003906
2019-09-26,272.3818054199219
2019-09-27,270.91436767578125
2019-09-30,272.1708068847656
2019-10-01,268.9334411621094
2019-10-02,264.1827697753906
2019-10-03,266.34716796875
2019-10-04,269.9514465332031
2019-10-07,268.78662109375
2019-10-08,264.6138000488281
2019-10-09,267.126708984375
2019-10-10,268.9334411621094
2019-10-11,271.7214660644531
2019-10-14,271.4188232421875
2019-10-15,274.1058654785156
2019-10-16,273.66571044921875
2019-10-17,274.47271728515625
2019-10-18,273.2713623046875
2019-10-21,275.1239013671875
2019-10-22,274.22509765625
2019-10-23,275.02313232421875
2019-10-24,275.4724426269531
2019-10-25,276.6004333496094
2019-10-28,278.15948486328125
2019-10-29,278.0770263671875
2019-10-30,278.9299011230469
2019-10-31,278.1870422363281
2019-11-01,280.7641296386719
2019-11-04,281.8922119140625
2019-11-05,281.580322265625
2019-11-06,281.6445617675781
2019-11-07,282.6349792480469
2019-11-08,283.3320617675781
2019-11-11,282.7908935546875
2019-11-12,283.3870849609375
2019-11-13,283.4787292480469
2019-11-14,283.891357421875
2019-11-15,285.9458312988281
2019-11-18,286.15679931640625
2019-11-19,286.0741882324219
2019-11-20,285.0103454589844
2019-11-21,284.5517578125
2019-11-22,285.1846008300781
2019-11-25,287.3948669433594
2019-11-26,288.04595947265625
2019-11-27,289.3299560546875
2019-11-29,288.25689697265625
2019-12-02,285.80828857421875
2019-12-03,283.891357421875
2019-12-04,285.6431579589844
2019-12-05,286.15679931640625
2019-12-06,288.7705383300781
2019-12-09,287.862548828125
2019-12-10,287.54156494140625
2019-12-11,288.3578796386719
2019-12-12,290.8431396484375
2019-12-13,291.0174865722656
2019-12-16,293.0167541503906
2019-12-17,293.0809020996094
2019-12-18,293.0992126464844
2019-12-19,294.3006591796875
2019-12-20,295.5909118652344
2019-12-23,296.04248046875
2019-12-24,296.0517272949219
2019-12-26,297.6276550292969
2019-12-27,297.5539855957031
2019-12-30,295.9135437011719
2019-12-31,296.63238525390625
2020-01-02,299.4064636230469
2020-01-03,297.1392822265625
2020-01-06,298.27276611328125
2020-01-07,297.4342041015625
2020-01-08,299.01934814453125
2020-01-09,301.04693603515625
2020-01-10,300.18060302734375
2020-01-13,302.2450256347656
2020-01-14,301.78424072265625
2020-01-15,302.4662780761719
2020-01-16,304.9822692871094
2020-01-17,305.9315490722656
2020-01-21,305.3324279785156
2020-01-22,305.3692626953125
2020-01-23,305.719482421875
2020-01-24,303.00079345703125
2020-01-27,298.1438293457031
2020-01-28,301.26812744140625
2020-01-29,301.0192565917969
2020-01-30,301.9961853027344
2020-01-31,296.5125427246094
2020-02-03,298.7152404785156
2020-02-04,303.26806640625
2020-02-05,306.7701721191406
2020-02-06,307.8023681640625
2020-02-07,306.1619567871094
2020-02-10,308.44744873046875
2020-02-11,308.9820556640625
2020-02-12,310.9726257324219
2020-02-13,310.6409912109375
2020-02-14,311.138671875
2020-02-18,310.3367919921875
2020-02-19,311.8207092285156
2020-02-20,310.53955078125
2020-02-21,307.3416748046875
2020-02-24,297.1484680175781
2020-02-25,288.14422607421875
2020-02-26,287.0844421386719
2020-02-27,274.19097900390625
2020-02-28,273.0389099121094
2020-03-02,284.86328125
2020-03-03,276.7069091796875
2020-03-04,288.3377685546875
2020-03-05,278.7529602050781
2020-03-06,274.14483642578125
2020-03-09,252.73561096191406
2020-03-10,265.8134460449219
2020-03-11,252.85540771484375
2020-03-12,228.66293334960938
2020-03-13,248.2105255126953
2020-03-16,221.05039978027344
2020-03-17,232.98536682128906
2020-03-18,221.18862915039062
2020-03-19,221.6586151123047
2020-03-20,212.10641479492188
2020-03-23,206.68325805664062
2020-03-24,225.40943908691406
2020-03-25,228.78387451171875
2020-03-26,242.1425323486328
2020-03-27,234.93011474609375
2020-03-30,242.5596466064453
2020-03-31,238.94424438476562
2020-04-01,228.19053649902344
2020-04-02,233.4561309814453
2020-04-03,230.08172607421875
2020-04-06,245.53546142578125
2020-04-07,245.78573608398438
2020-04-08,254.03636169433594
2020-04-09,257.90216064453125
2020-04-13,255.54754638671875
2020-04-14,263.084228515625
2020-04-15,257.4942626953125
2020-04-16,258.7364501953125
2020-04-17,265.7262878417969
2020-04-20,261.0447692871094
2020-04-21,253.1186065673828
2020-04-22,258.7364501953125
2020-04-23,258.7179260253906
2020-04-24,262.3240966796875
2020-04-27,266.1064453125
2020-04-28,264.8827209472656
2020-04-29,271.8170166015625
2020-04-30,269.2861328125
2020-05-01,262.15728759765625
2020-05-04,262.88031005859375
2020-05-05,265.3092041015625
2020-05-06,263.51068115234375
2020-05-07,266.6904602050781
2020-05-08,271.10321044921875
2020-05-11,271.1588134765625
2020-05-12,265.7541198730469
2020-05-13,261.0540771484375
2020-05-14,264.1781921386719
2020-05-15,265.392578125
2020-05-18,273.47637939453125
2020-05-19,270.6674499511719
2020-05-20,275.2655944824219
2020-05-21,273.3652038574219
2020-05-22,273.8842468261719
2020-05-26,277.2586975097656
2020-05-27,281.384033203125
2020-05-28,280.8648986816406
2020-05-29,282.1163330078125
2020-06-01,283.25665283203125
2020-06-02,285.60198974609375
2020-06-03,289.40289306640625
2020-06-04,288.64276123046875
2020-06-05,296.04046630859375
2020-06-08,299.6188659667969
2020-06-09,297.38470458984375
2020-06-10,295.7253112792969
2020-06-11,278.6770935058594
2020-06-12,282.01446533203125
2020-06-15,284.647216796875
2020-06-16,290.12603759765625
2020-06-17,288.9208679199219
2020-06-18,289.0320739746094
2020-06-19,287.3802795410156
2020-06-22,289.223876953125
2020-06-23,290.555419921875
2020-06-24,283.14373779296875
2020-06-25,286.17913818359375
2020-06-26,279.382080078125
2020-06-29,283.48828125
2020-06-30,287.1194763183594
2020-07-01,289.1307678222656
2020-07-02,290.7229919433594
2020-07-06,295.2110290527344
2020-07-07,292.1662292480469
2020-07-08,294.4009704589844
2020-07-09,292.7248840332031
2020-07-10,295.7138366699219
2020-07-13,293.15325927734375
2020-07-14,296.95220947265625
2020-07-15,299.68035888671875
2020-07-16,298.693359375
2020-07-17,299.55926513671875
2020-07-20,301.9801940917969
2020-07-21,302.62274169921875
2020-07-22,304.3453063964844
2020-07-23,300.7138366699219
2020-07-24,298.7771911621094
2020-07-27,300.95599365234375
2020-07-28,299.0471496582031
2020-07-29,302.72515869140625
2020-07-30,301.6450500488281
2020-07-31,304.0287170410156
2020-08-03,306.14239501953125
2020-08-04,307.3248291015625
2020-08-05,309.23358154296875
2020-08-06,311.3006591796875
2020-08-07,311.524169921875
2020-08-10,312.45538330078125
2020-08-11,309.8761291503906
2020-08-12,314.1965026855469
2020-08-13,313.62847900390625
2020-08-14,313.6378173828125
2020-08-17,314.63409423828125
2020-08-18,315.31378173828125
2020-08-19,314.0009460449219
2020-08-20,314.9787292480469
2020-08-21,316.09600830078125
2020-08-24,319.2989807128906
2020-08-25,320.4163513183594
2020-08-26,323.6287841796875
2020-08-27,324.33642578125
2020-08-28,326.4313659667969
2020-08-31,325.24884033203125
2020-09-01,328.312255859375
2020-09-02,333.06103515625
2020-09-03,321.5989074707031
2020-09-04,318.9731750488281
2020-09-08,310.2578430175781
2020-09-09,316.38458251953125
2020-09-10,310.89105224609375
2020-09-11,311.04931640625
2020-09-14,315.146240234375
2020-09-15,316.7384338378906
2020-09-16,315.4815368652344
2020-09-17,312.7066955566406
2020-09-18,309.10662841796875
2020-09-21,305.6663513183594
2020-09-22,308.7793884277344
2020-09-23,301.6184997558594
2020-09-24,302.4224853515625
2020-09-25,307.3116760253906
2020-09-28,312.4159851074219
2020-09-29,310.714599609375
2020-09-30,313.0704040527344
2020-10-01,315.0802917480469
2020-10-02,312.0887145996094
2020-10-05,317.62310791015625
2020-10-06,313.1077880859375
2020-10-07,318.557861328125
2020-10-08,321.38116455078125
2020-10-09,324.2510681152344
2020-10-12,329.4675598144531
2020-10-13,327.31744384765625
2020-10-14,325.26068115234375
2020-10-15,324.8587341308594
2020-10-16,324.66241455078125
2020-10-19,319.7264404296875
2020-10-20,321.0072326660156
2020-10-21,320.39959716796875
2020-10-22,322.15704345703125
2020-10-23,323.2508239746094
2020-10-26,317.2771911621094
2020-10-27,316.18341064453125
2020-10-28,305.3766174316406
2020-10-29,308.4803466796875
2020-10-30,305.2644348144531
2020-11-02,308.68597412109375
2020-11-03,314.1361389160156
2020-11-04,321.15673828125
2020-11-05,327.4201965332031
2020-11-06,327.3454284667969
2020-11-09,331.45880126953125
2020-11-10,330.97271728515625
2020-11-11,333.4313049316406
2020-11-12,330.19671630859375
2020-11-13,334.7681579589844
2020-11-16,338.94683837890625
2020-11-17,337.12396240234375
2020-11-18,333.066650390625
2020-11-19,334.468994140625
2020-11-20,332.1786193847656
2020-11-23,334.1697692871094
2020-11-24,339.55450439453125
2020-11-25,339.03106689453125
2020-11-27,339.97528076171875
2020-11-30,338.4700927734375
2020-12-01,342.17205810546875
2020-12-02,342.89190673828125
2020-12-03,342.7984619140625
2020-12-04,345.7525634765625
2020-12-07,345.04205322265625
2020-12-08,346.0517272949219
2020-12-09,342.947998046875
2020-12-10,342.8358459472656
2020-12-11,342.433837890625
2020-12-14,340.9007263183594
2020-12-15,345.5094909667969
2020-12-16,346.0517272949219
2020-12-17,347.98681640625
2020-12-18,346.5973205566406
2020-12-21,345.3580627441406
2020-12-22,344.7759094238281
2020-12-23,345.0858459472656
2020-12-24,346.4283447265625
2020-12-28,349.4045104980469
2020-12-29,348.7378845214844
2020-12-30,349.2354736328125
2020-12-31,351.0099182128906
2021-01-04,346.2312316894531
2021-01-05,348.6158142089844
2021-01-06,350.7001037597656
2021-01-07,355.91064453125
2021-01-08,357.93841552734375
2021-01-11,355.525634765625
2021-01-12,355.6007385253906
2021-01-13,356.55841064453125
2021-01-14,355.3096618652344
2021-01-15,352.7185363769531
2021-01-19,355.488037109375
2021-01-20,360.4075622558594
2021-01-21,360.73614501953125
2021-01-22,359.4593811035156
2021-01-25,360.87701416015625
2021-01-26,360.3136901855469
2021-01-27,351.5074157714844
2021-01-28,354.530517578125
2021-01-29,347.4328918457031
2021-02-01,353.2160949707031
2021-02-02,358.2106628417969
2021-02-03,358.4924011230469
2021-02-04,362.56689453125
2021-02-05,363.9939270019531
2021-02-08,366.6226501464844
2021-02-09,366.3785400390625
2021-02-10,366.21893310546875
2021-02-11,366.8104248046875
2021-02-12,368.622314453125
2021-02-16,368.3031311035156
2021-02-17,368.38763427734375
2021-02-18,366.81976318359375
2021-02-19,366.17193603515625
2021-02-22,363.35546875
2021-02-23,363.7967224121094
2021-02-24,367.80560302734375
2021-02-25,358.9430236816406
2021-02-26,357.0934753417969
2021-03-01,365.74951171875
2021-03-02,362.89544677734375
2021-03-03,358.08868408203125
2021-03-04,353.65740966796875
2021-03-05,360.1634826660156
2021-03-08,358.370361328125
2021-03-09,363.4869079589844
2021-03-10,365.74951171875
2021-03-11,369.4578857421875
2021-03-12,369.9554443359375
2021-03-15,372.1617126464844
2021-03-16,371.6922912597656
2021-03-17,372.9597473144531
2021-03-18,367.5333557128906
2021-03-19,366.853271484375
2021-03-22,369.78265380859375
2021-03-23,366.8721008300781
2021-03-24,365.007080078125
2021-03-25,367.0604553222656
2021-03-26,372.97564697265625
2021-03-29,372.7872314453125
2021-03-30,371.7982482910156
2021-03-31,373.3052673339844
2021-04-01,377.3365783691406
2021-04-05,382.7525939941406
2021-04-06,382.5264587402344
2021-04-07,382.96917724609375
2021-04-08,384.787109375
2021-04-09,387.5845642089844
2021-04-12,387.7258605957031
2021-04-13,388.87493896484375
2021-04-14,387.5468444824219
2021-04-15,391.7100524902344
2021-04-16,393.0194091796875
2021-04-19,391.08843994140625
2021-04-20,388.2250061035156
2021-04-21,391.89849853515625
2021-04-22,388.31927490234375
2021-04-23,392.5295715332031
2021-04-26,393.3489990234375
2021-04-27,393.2642517089844
2021-04-28,393.1512145996094
2021-04-29,395.65673828125
2021-04-30,393.0569763183594
2021-05-03,393.9047546386719
2021-05-04,391.47467041015625
2021-05-05,391.5970458984375
2021-05-06,394.7242431640625
2021-05-07,397.5970458984375
2021-05-10,393.6598815917969
2021-05-11,390.1465148925781
2021-05-12,381.8577880859375
2021-05-13,386.44488525390625
2021-05-14,392.3787841796875
2021-05-17,391.38043212890625
2021-05-18,388.0084533691406
2021-05-19,386.99114990234375
2021-05-20,391.1543884277344
2021-05-21,390.8341369628906
2021-05-24,394.81842041015625
2021-05-25,393.94244384765625
2021-05-26,394.7242431640625
2021-05-27,394.931396484375
2021-05-28,395.63787841796875
2021-06-01,395.289306640625
2021-06-02,395.9109802246094
2021-06-03,394.441650390625
2021-06-04,398.04913330078125
2021-06-07,397.6629638671875
2021-06-08,397.74774169921875
2021-06-09,397.15435791015625
2021-06-10,399.0004577636719
2021-06-11,399.65985107421875
2021-06-14,400.5546569824219
2021-06-15,399.8199462890625
2021-06-16,397.58758544921875
2021-06-17,397.4557189941406
2021-06-18,392.0938415527344
2021-06-21,397.7071228027344
2021-06-22,399.83331298828125
2021-06-23,399.3514099121094
2021-06-24,401.7138977050781
2021-06-25,403.1407470703125
2021-06-28,403.9535217285156
2021-06-29,404.1708068847656
2021-06-30,404.510986328125
2021-07-01,406.75054931640625
2021-07-02,409.8596496582031
2021-07-06,409.11309814453125
2021-07-07,410.55889892578125
2021-07-08,407.21368408203125
2021-07-09,411.5606384277344
2021-07-12,413.0347900390625
2021-07-13,411.6268005371094
2021-07-14,412.24102783203125
2021-07-15,410.8330078125
2021-07-16,407.6105041503906
2021-07-19,401.5910339355469
2021-07-20,407.3459777832031
2021-07-21,410.6439208984375
2021-07-22,411.50390625
2021-07-23,415.73748779296875
2021-07-26,416.7580871582031
2021-07-27,414.85870361328125
2021-07-28,414.6884765625
2021-07-29,416.40838623046875
2021-07-30,414.38616943359375
2021-08-02,413.5167236328125
2021-08-03,416.88092041015625
2021-08-04,414.8302917480469
2021-08-05,417.4574279785156
2021-08-06,418.1471862792969
2021-08-09,417.8069763183594
2021-08-10,418.32672119140625
2021-08-11,419.3662414550781
2021-08-12,420.62298583984375
2021-08-13,421.38848876953125
2021-08-16,422.38067626953125
2021-08-17,419.6119079589844
2021-08-18,415.019287109375
2021-08-19,415.661865234375
2021-08-20,418.96929931640625
2021-08-23,422.65478515625
2021-08-24,423.3257141113281
2021-08-25,424.2139892578125
2021-08-26,421.7097473144531
2021-08-27,425.4803161621094
2021-08-30,427.35137939453125
2021-08-31,426.71820068359375
2021-09-01,426.94500732421875
2021-09-02,428.258544921875
2021-09-03,428.1545715332031
2021-09-07,426.62371826171875
2021-09-08,426.10394287109375
2021-09-09,424.2801513671875
2021-09-10,420.93487548828125
2021-09-13,422.0121765136719
2021-09-14,419.7348327636719
2021-09-15,423.2406311035156
2021-09-16,422.5697021484375
2021-09-17,418.4534912109375
2021-09-20,411.47613525390625
2021-09-21,411.0873107910156
2021-09-22,415.097412109375
2021-09-23,420.1408996582031
2021-09-24,420.8330078125
2021-09-27,419.62896728515625
2021-09-28,411.1726379394531
2021-09-29,411.8647155761719
2021-09-30,406.83074951171875
2021-10-01,411.6656188964844
2021-10-04,406.3568420410156
2021-10-05,410.5849609375
2021-10-06,412.2913513183594
2021-10-07,415.85589599609375
2021-10-08,415.097412109375
2021-10-11,412.0922546386719
2021-10-12,411.0778503417969
2021-10-13,412.5567932128906
2021-10-14,419.49627685546875
2021-10-15,422.6910400390625
2021-10-18,423.94244384765625
2021-10-19,427.2131042480469
2021-10-20,428.8910827636719
2021-10-21,430.009765625
2021-10-22,429.5641784667969
2021-10-25,431.8677978515625
2021-10-26,432.2565612792969
2021-10-27,430.341552734375
2021-10-28,434.4938659667969
2021-10-29,435.37554931640625
2021-11-01,436.1244201660156
2021-11-02,437.88775634765625
2021-11-03,440.5611572265625
2021-11-04,442.6373596191406
2021-11-05,444.173095703125
2021-11-08,444.55218505859375
2021-11-09,443.0828857421875
2021-11-10,439.518310546875
2021-11-11,439.6605529785156
2021-11-12,442.9785461425781
2021-11-15,443.1302795410156
2021-11-16,444.8840637207031
2021-11-17,443.8033752441406
2021-11-18,445.3106994628906
2021-11-19,444.51434326171875
2021-11-22,443.26300048828125
2021-11-23,443.8507385253906
2021-11-24,445.0357971191406
2021-11-26,435.11004638671875
2021-11-29,440.4473876953125
2021-11-30,431.8773193359375
2021-12-01,427.0804138183594
2021-12-02,433.6217041015625
2021-12-03,429.84857177734375
2021-12-06,434.9393310546875
2021-12-07,443.93609619140625
2021-12-08,445.11163330078125
2021-12-09,442.1063537597656
2021-12-10,446.26812744140625
2021-12-13,442.31500244140625
2021-12-14,439.2718200683594
2021-12-15,446.13543701171875
2021-12-16,442.20123291015625
2021-12-17,437.4949035644531
2021-12-20,432.8428039550781
2021-12-21,440.5296630859375
2021-12-22,444.93438720703125
2021-12-23,447.7028503417969
2021-12-27,454.0387878417969
2021-12-28,453.6677551269531
2021-12-29,454.2480773925781
2021-12-30,452.9923095703125
2021-12-31,451.8506774902344
2022-01-03,454.4668884277344
2022-01-04,454.3146667480469
2022-01-05,445.59088134765625
2022-01-06,445.1722717285156
2022-01-07,443.4122619628906
2022-01-10,442.8604736328125
2022-01-11,446.89422607421875
2022-01-12,448.1024169921875
2022-01-13,441.9281921386719
2022-01-14,442.10894775390625
2022-01-18,434.2793884277344
2022-01-19,429.7700500488281
2022-01-20,425.01324462890625
2022-01-21,416.66998291015625
2022-01-24,418.4394226074219
2022-01-25,413.3306884765625
2022-01-26,412.2937927246094
2022-01-27,410.2579345703125
2022-01-28,420.44677734375
2022-01-31,428.0194396972656
2022-02-01,430.91156005859375
2022-02-02,435.09747314453125
2022-02-03,424.87054443359375
2022-02-04,426.8683776855469
2022-02-07,425.4984436035156
2022-02-08,428.9993896484375
2022-02-09,435.2782897949219
2022-02-10,427.4582824707031
2022-02-11,419.0293273925781
2022-02-14,417.6593322753906
2022-02-15,424.3948974609375
2022-02-16,424.87054443359375
2022-02-17,415.7947692871094
2022-02-18,413.1024475097656
2022-02-22,408.6691589355469
2022-02-23,401.4198913574219
2022-02-24,407.4609680175781
2022-02-25,416.451171875
2022-02-28,415.3856506347656
2022-03-01,409.05926513671875
2022-03-02,416.5843505859375
2022-03-03,414.5104064941406
2022-03-04,411.1426696777344
2022-03-07,399.0224914550781
2022-03-08,395.9972839355469
2022-03-09,406.61419677734375
2022-03-10,404.7781677246094
2022-03-11,399.6314392089844
2022-03-14,396.7107849121094
2022-03-15,405.4345703125
2022-03-16,414.4248046875
2022-03-17,419.6096496582031
2022-03-18,424.20556640625
2022-03-21,424.08148193359375
2022-03-22,429.0437927246094
2022-03-23,423.5184326171875
2022-03-24,429.9027099609375
2022-03-25,432.0021667480469
2022-03-28,435.0750427246094
2022-03-29,440.457275390625
2022-03-30,437.7375183105469
2022-03-31,431.0001220703125
2022-04-01,432.2216796875
2022-04-04,435.9243469238281
2022-04-05,430.4180908203125
2022-04-06,426.1141357421875
2022-04-07,428.26129150390625
2022-04-08,427.1161804199219
2022-04-11,419.8157653808594
2022-04-12,418.2602233886719
2022-04-13,423.0508117675781
2022-04-14,417.7831115722656
2022-04-18,417.9548645019531
2022-04-19,424.70172119140625
2022-04-20,424.3868713378906
2022-04-21,418.040771484375
2022-04-22,406.570068359375
2022-04-25,408.9271240234375
2022-04-26,397.08428955078125
2022-04-27,398.20086669921875
2022-04-28,408.25921630859375
2022-04-29,393.17169189453125
2022-05-02,395.5382995605469
2022-05-03,397.3515625
2022-05-04,409.45208740234375
2022-05-05,394.8989562988281
2022-05-06,392.5418701171875
2022-05-09,379.9737243652344
2022-05-10,380.8516540527344
2022-05-11,374.8013610839844
2022-05-12,374.41015625
2022-05-13,383.36151123046875
2022-05-16,381.8060302734375
2022-05-17,389.6598815917969
2022-05-18,373.95208740234375
2022-05-19,371.66180419921875
2022-05-20,371.8240051269531
2022-05-23,378.78082275390625
2022-05-24,375.8893127441406
2022-05-25,379.21026611328125
2022-05-26,386.7874450683594
2022-05-27,396.28271484375
2022-05-31,394.0592346191406
2022-06-01,390.8718566894531
2022-06-02,398.3153991699219
2022-06-03,391.7784423828125
2022-06-06,392.9712829589844
2022-06-07,396.74072265625
2022-06-08,392.4273681640625
2022-06-09,383.0942687988281
2022-06-10,371.9861755371094
2022-06-13,357.8626403808594
2022-06-14,356.7841796875
2022-06-15,361.8706359863281
