Price,y,QQQ
2022-05-17,44.400001525878906,306.1700134277344
2022-05-18,42.349998474121094,291.1400146484375
2022-05-19,42.0099983215332,289.5799865722656
2022-05-20,41.650001525878906,288.67999267578125
2022-05-23,42.0,293.4800109863281
2022-05-24,41.66999816894531,287.239990234375
2022-05-25,42.20000076293945,291.260009765625
2022-05-26,43.47999954223633,299.3299865722656
2022-05-27,44.54999923706055,309.1000061035156
2022-05-30,44.54999923706055,309.1000061035156
2022-05-31,44.41999816894531,308.2799987792969
2022-06-01,44.11000061035156,306.0
2022-06-02,44.84000015258789,314.3800048828125
2022-06-03,43.38999938964844,306.20001220703125
2022-06-06,43.34000015258789,307.2200012207031
2022-06-07,43.529998779296875,309.8699951171875
2022-06-08,41.22999954223633,307.6400146484375
2022-06-09,40.0099983215332,299.3999938964844
2022-06-10,39.18000030517578,288.8399963378906
2022-06-13,37.77000045776367,275.4100036621094
2022-06-14,37.93000030517578,275.9100036621094
2022-06-15,38.650001525878906,282.79998779296875
2022-06-16,37.34000015258789,271.3900146484375
2022-06-17,36.970001220703125,274.69000244140625
2022-06-20,36.970001220703125,274.69000244140625
2022-06-21,37.72999954223633,281.0799865722656
2022-06-22,37.380001068115234,280.6700134277344
2022-06-23,37.40999984741211,284.8500061035156
2022-06-24,38.61000061035156,294.6099853515625
2022-06-27,38.630001068115234,292.45001220703125
2022-06-28,37.779998779296875,283.5400085449219
2022-06-29,37.290000915527344,283.79998779296875
2022-06-30,37.40999984741211,280.2799987792969
2022-07-01,36.34000015258789,282.1300048828125
2022-07-04,36.34000015258789,282.1300048828125
2022-07-05,36.689998626708984,286.9599914550781
2022-07-06,36.9900016784668,288.79998779296875
2022-07-07,38.13999938964844,294.9800109863281
2022-07-08,37.9900016784668,295.3500061035156
2022-07-11,37.20000076293945,289.0400085449219
2022-07-12,37.209999084472656,286.239990234375
2022-07-13,37.209999084472656,285.6499938964844
2022-07-14,37.709999084472656,286.6700134277344
2022-07-15,38.619998931884766,291.8699951171875
2022-07-18,38.709999084472656,289.3999938964844
2022-07-19,40.220001220703125,298.29998779296875
2022-07-20,40.560001373291016,303.0299987792969
2022-07-21,40.61000061035156,307.3800048828125
2022-07-22,39.20000076293945,301.989990234375
2022-07-25,39.15999984741211,300.2699890136719
2022-07-26,38.959999084472656,294.3699951171875
2022-07-27,40.18000030517578,306.80999755859375
2022-07-28,39.709999084472656,309.80999755859375
2022-07-29,36.310001373291016,315.4599914550781
2022-08-01,36.959999084472656,315.2699890136719
2022-08-02,36.0099983215332,314.3299865722656
2022-08-03,36.52000045776367,322.8900146484375
2022-08-04,35.65999984741211,324.3999938964844
2022-08-05,35.38999938964844,321.75
2022-08-08,35.380001068115234,320.7099914550781
2022-08-09,34.52000045776367,317.0799865722656
2022-08-10,35.369998931884766,325.92999267578125
2022-08-11,35.59000015258789,324.0799865722656
2022-08-12,36.11000061035156,330.3900146484375
2022-08-15,36.34000015258789,333.05999755859375
2022-08-16,36.189998626708984,332.2799987792969
2022-08-17,35.779998779296875,328.489990234375
2022-08-18,36.20000076293945,329.2799987792969
2022-08-19,35.380001068115234,322.8599853515625
2022-08-22,33.84000015258789,314.3599853515625
2022-08-23,33.95000076293945,314.1000061035156
2022-08-24,33.86000061035156,315.010009765625
2022-08-25,34.88999938964844,320.5799865722656
2022-08-26,33.36000061035156,307.44000244140625
2022-08-29,32.939998626708984,304.4100036621094
2022-08-30,32.2599983215332,301.0199890136719
2022-08-31,31.920000076293945,299.2699890136719
2022-09-01,31.760000228881836,299.3999938964844
2022-09-02,31.219999313354492,295.1700134277344
2022-09-05,31.219999313354492,295.1700134277344
2022-09-06,30.360000610351562,293.04998779296875
2022-09-07,30.649999618530273,298.9700012207031
2022-09-08,30.75,300.5199890136719
2022-09-09,31.459999084472656,307.0899963378906
2022-09-12,31.559999465942383,310.739990234375
2022-09-13,29.290000915527344,293.70001220703125
2022-09-14,29.18000030517578,296.0299987792969
2022-09-15,28.84000015258789,291.1000061035156
2022-09-16,29.239999771118164,289.32000732421875
2022-09-19,29.440000534057617,291.04998779296875
2022-09-20,28.959999084472656,288.7300109863281
2022-09-21,28.469999313354492,283.55999755859375
2022-09-22,28.06999969482422,280.07000732421875
2022-09-23,27.520000457763672,275.510009765625
2022-09-26,26.969999313354492,274.3699951171875
2022-09-27,26.889999389648438,274.4800109863281
2022-09-28,27.1299991607666,279.94000244140625
2022-09-29,26.3799991607666,271.8699951171875
2022-09-30,25.770000457763672,267.260009765625
2022-10-03,26.969999313354492,273.5299987792969
2022-10-04,27.700000762939453,282.1300048828125
2022-10-05,27.639999389648438,281.9800109863281
2022-10-06,27.18000030517578,279.760009765625
2022-10-07,25.719999313354492,269.1000061035156
2022-10-10,25.200000762939453,266.4100036621094
2022-10-11,25.040000915527344,262.75
2022-10-12,25.329999923706055,262.6600036621094
2022-10-13,26.420000076293945,268.82000732421875
2022-10-14,25.90999984741211,260.739990234375
2022-10-17,26.420000076293945,269.3500061035156
2022-10-18,25.8700008392334,271.4800109863281
2022-10-19,26.0,270.489990234375
2022-10-20,26.079999923706055,269.1099853515625
2022-10-21,26.969999313354492,275.4200134277344
2022-10-24,27.18000030517578,278.45001220703125
2022-10-25,27.40999984741211,284.2099914550781
2022-10-26,27.209999084472656,277.92999267578125
2022-10-27,26.270000457763672,272.8699951171875
2022-10-28,29.06999969482422,281.2200012207031
2022-10-31,28.43000030517578,277.95001220703125
2022-11-01,28.299999237060547,275.1099853515625
2022-11-02,27.420000076293945,265.67999267578125
2022-11-03,27.389999389648438,260.489990234375
2022-11-04,28.200000762939453,264.67999267578125
2022-11-07,28.40999984741211,267.5899963378906
2022-11-08,28.479999542236328,269.5400085449219
2022-11-09,27.520000457763672,263.32000732421875
2022-11-10,29.760000228881836,282.75
2022-11-11,30.43000030517578,287.9599914550781
2022-11-14,30.350000381469727,285.44000244140625
2022-11-15,30.709999084472656,289.3900146484375
2022-11-16,29.530000686645508,285.44000244140625
2022-11-17,29.889999389648438,284.80999755859375
2022-11-18,29.8700008392334,284.82000732421875
2022-11-21,28.940000534057617,281.8900146484375
2022-11-22,29.81999969482422,285.95001220703125
2022-11-23,29.670000076293945,288.82000732421875
2022-11-24,29.670000076293945,288.82000732421875
2022-11-25,29.34000015258789,286.9200134277344
2022-11-28,28.729999542236328,282.7099914550781
2022-11-29,28.899999618530273,280.57000732421875
2022-11-30,30.06999969482422,293.3599853515625
2022-12-01,29.829999923706055,293.7200012207031
2022-12-02,29.40999984741211,292.54998779296875
2022-12-05,29.170000076293945,287.6400146484375
2022-12-06,28.600000381469727,281.67999267578125
2022-12-07,28.329999923706055,280.5299987792969
2022-12-08,28.440000534057617,283.8500061035156
2022-12-09,28.239999771118164,282.0400085449219
2022-12-12,28.690000534057617,285.5799865722656
2022-12-13,28.729999542236328,288.6499938964844
2022-12-14,28.260000228881836,286.510009765625
2022-12-15,27.149999618530273,276.8900146484375
2022-12-16,26.920000076293945,274.25
2022-12-19,26.790000915527344,269.75
2022-12-20,26.440000534057617,269.5400085449219
2022-12-21,26.829999923706055,273.45001220703125
2022-12-22,25.969999313354492,266.760009765625
2022-12-23,26.09000015258789,267.3599853515625
2022-12-26,26.09000015258789,267.3599853515625
2022-12-27,25.940000534057617,263.5799865722656
2022-12-28,25.540000915527344,260.1000061035156
2022-12-29,26.209999084472656,266.44000244140625
2022-12-30,26.43000030517578,266.2799987792969
2023-01-02,26.43000030517578,266.2799987792969
2023-01-03,26.729999542236328,264.4800109863281
2023-01-04,27.68000030517578,265.739990234375
2023-01-05,27.559999465942383,261.5799865722656
2023-01-06,28.729999542236328,268.79998779296875
2023-01-09,29.309999465942383,270.5400085449219
2023-01-10,29.440000534057617,272.8299865722656
2023-01-11,29.850000381469727,277.54998779296875
2023-01-12,30.290000915527344,279.04998779296875
2023-01-13,30.110000610351562,280.9700012207031
2023-01-16,30.110000610351562,280.9700012207031
2023-01-17,29.600000381469727,281.5400085449219
2023-01-18,28.809999465942383,277.8800048828125
2023-01-19,28.420000076293945,275.1499938964844
2023-01-20,29.219999313354492,282.67999267578125
2023-01-23,30.270000457763672,288.9599914550781
2023-01-24,29.920000076293945,288.3699951171875
2023-01-25,29.700000762939453,287.7300109863281
2023-01-26,30.09000015258789,293.3399963378906
2023-01-27,28.15999984741211,296.260009765625
2023-01-30,27.950000762939453,290.2699890136719
2023-01-31,28.260000228881836,294.6199951171875
2023-02-01,29.06999969482422,300.9200134277344
2023-02-02,30.190000534057617,311.7200012207031
2023-02-03,30.31999969482422,306.17999267578125
2023-02-06,28.690000534057617,303.5899963378906
2023-02-07,29.049999237060547,309.8800048828125
2023-02-08,28.239999771118164,304.3699951171875
2023-02-09,27.729999542236328,301.67999267578125
2023-02-10,27.799999237060547,299.70001220703125
2023-02-13,28.549999237060547,304.5
2023-02-14,28.639999389648438,306.75
2023-02-15,28.850000381469727,309.1000061035156
2023-02-16,28.200000762939453,303.29998779296875
2023-02-17,27.610000610351562,301.1600036621094
2023-02-20,27.610000610351562,301.1600036621094
2023-02-21,26.059999465942383,294.0299987792969
2023-02-22,25.469999313354492,294.25
2023-02-23,25.610000610351562,296.82000732421875
2023-02-24,25.139999389648438,291.8500061035156
2023-02-27,24.899999618530273,293.94000244140625
2023-02-28,24.93000030517578,293.55999755859375
2023-03-01,25.329999923706055,291.20001220703125
2023-03-02,26.200000762939453,293.6099853515625
2023-03-03,26.399999618530273,299.67999267578125
2023-03-06,25.989999771118164,300.0199890136719
2023-03-07,25.530000686645508,296.3399963378906
2023-03-08,25.979999542236328,297.82000732421875
2023-03-09,26.440000534057617,292.6600036621094
2023-03-10,27.219999313354492,288.54998779296875
2023-03-13,26.950000762939453,290.69000244140625
2023-03-14,28.010000228881836,297.3699951171875
2023-03-15,28.40999984741211,298.92999267578125
2023-03-16,30.18000030517578,306.80999755859375
2023-03-17,29.809999465942383,305.3599853515625
2023-03-20,29.15999984741211,305.9700012207031
2023-03-21,28.459999084472656,310.3399963378906
2023-03-22,28.1299991607666,306.1199951171875
2023-03-23,29.030000686645508,309.75
2023-03-24,29.360000610351562,310.8900146484375
2023-03-27,29.18000030517578,308.760009765625
2023-03-28,29.290000915527344,307.1199951171875
2023-03-29,31.520000457763672,312.7200012207031
2023-03-30,32.09000015258789,315.67999267578125
2023-03-31,32.66999816894531,320.92999267578125
2023-04-03,32.88999938964844,320.1499938964844
2023-04-04,33.099998474121094,319.07000732421875
2023-04-05,32.83000183105469,315.9200134277344
2023-04-06,32.810001373291016,318.04998779296875
2023-04-07,32.810001373291016,318.04998779296875
2023-04-10,32.52000045776367,317.8699951171875
2023-04-11,32.349998474121094,315.8299865722656
2023-04-12,32.02000045776367,313.0400085449219
2023-04-13,32.130001068115234,319.1700134277344
2023-04-14,31.889999389648438,318.57000732421875
2023-04-17,32.13999938964844,318.8399963378906
2023-04-18,31.829999923706055,318.8599853515625
2023-04-19,31.149999618530273,318.7099914550781
2023-04-20,30.860000610351562,316.2799987792969
2023-04-21,30.299999237060547,316.6099853515625
2023-04-24,29.65999984741211,315.95001220703125
2023-04-25,28.8799991607666,309.989990234375
2023-04-26,29.049999237060547,311.8699951171875
2023-04-27,29.860000610351562,320.3500061035156
2023-04-28,31.059999465942383,322.55999755859375
2023-05-01,30.299999237060547,322.19000244140625
2023-05-02,29.770000457763672,319.3800048828125
2023-05-03,30.649999618530273,317.2900085449219
2023-05-04,31.239999771118164,316.1700134277344
2023-05-05,30.989999771118164,322.8900146484375
2023-05-08,30.770000457763672,323.69000244140625
2023-05-09,30.100000381469727,321.6400146484375
2023-05-10,29.969999313354492,325.1400146484375
2023-05-11,28.860000610351562,326.20001220703125
2023-05-12,28.950000762939453,325.0299987792969
2023-05-15,29.799999237060547,326.7900085449219
2023-05-16,29.219999313354492,327.1600036621094
2023-05-17,28.8700008392334,331.1199951171875
2023-05-18,29.68000030517578,337.2699890136719
2023-05-19,29.93000030517578,336.510009765625
2023-05-22,30.280000686645508,337.6400146484375
2023-05-23,29.510000228881836,333.3599853515625
2023-05-24,29.0,331.6499938964844
2023-05-25,27.399999618530273,339.7200012207031
2023-05-26,29.0,348.3999938964844
2023-05-29,29.0,348.3999938964844
2023-05-30,29.989999771118164,349.9800109863281
2023-05-31,31.440000534057617,347.989990234375
2023-06-01,31.1299991607666,352.010009765625
2023-06-02,31.309999465942383,354.6499938964844
2023-06-05,29.860000610351562,354.8999938964844
2023-06-06,30.959999084472656,354.8399963378906
2023-06-07,31.280000686645508,348.82000732421875
2023-06-08,31.81999969482422,353.1499938964844
2023-06-09,31.34000015258789,354.5
2023-06-12,33.06999969482422,360.489990234375
2023-06-13,33.90999984741211,363.260009765625
2023-06-14,35.58000183105469,365.8999938964844
2023-06-15,35.81999969482422,370.260009765625
2023-06-16,36.369998931884766,367.92999267578125
2023-06-19,36.369998931884766,367.92999267578125
2023-06-20,35.0,366.8999938964844
2023-06-21,32.900001525878906,361.8999938964844
2023-06-22,32.709999084472656,366.1700134277344
2023-06-23,33.0,362.5400085449219
2023-06-26,33.34000015258789,357.67999267578125
2023-06-27,34.099998474121094,363.8299865722656
2023-06-28,33.56999969482422,364.5400085449219
2023-06-29,32.90999984741211,363.80999755859375
2023-06-30,33.439998626708984,369.4200134277344
2023-07-03,33.619998931884766,370.2900085449219
2023-07-04,33.619998931884766,370.2900085449219
2023-07-05,32.5099983215332,370.2799987792969
2023-07-06,31.969999313354492,367.4599914550781
2023-07-07,31.850000381469727,366.239990234375
2023-07-10,32.7400016784668,366.3599853515625
2023-07-11,33.29999923706055,368.1700134277344
2023-07-12,33.97999954223633,372.82000732421875
2023-07-13,33.869998931884766,379.1499938964844
2023-07-14,33.150001525878906,379.07000732421875
2023-07-17,34.369998931884766,382.6099853515625
2023-07-18,34.5,385.739990234375
2023-07-19,34.459999084472656,385.6499938964844
2023-07-20,33.369998931884766,376.760009765625
2023-07-21,34.02000045776367,375.6300048828125
2023-07-24,33.630001068115234,376.2300109863281
2023-07-25,34.099998474121094,378.7799987792969
2023-07-26,34.36000061035156,377.5199890136719
2023-07-27,34.54999923706055,376.6199951171875
2023-07-28,36.83000183105469,383.4800109863281
2023-07-31,35.77000045776367,383.67999267578125
2023-08-01,35.79999923706055,382.7900085449219
2023-08-02,34.38999938964844,374.3900146484375
2023-08-03,34.869998931884766,373.7900085449219
2023-08-04,35.13999938964844,372.0400085449219
2023-08-07,35.22999954223633,375.19000244140625
2023-08-08,35.02000045776367,372.0
2023-08-09,34.279998779296875,367.9100036621094
2023-08-10,34.68000030517578,368.5899963378906
2023-08-11,34.88999938964844,366.239990234375
2023-08-14,35.68000030517578,370.3500061035156
2023-08-15,34.77000045776367,366.4200134277344
2023-08-16,33.529998779296875,362.5400085449219
2023-08-17,32.58000183105469,358.5799865722656
2023-08-18,32.75,358.1300048828125
2023-08-21,33.13999938964844,363.8999938964844
2023-08-22,32.88999938964844,363.3800048828125
2023-08-23,33.97999954223633,369.1099853515625
2023-08-24,32.59000015258789,361.2200012207031
2023-08-25,33.25,364.0199890136719
2023-08-28,33.619998931884766,366.760009765625
2023-08-29,34.310001373291016,374.7699890136719
2023-08-30,34.529998779296875,376.8599853515625
2023-08-31,35.13999938964844,377.989990234375
2023-09-01,36.61000061035156,377.5899963378906
2023-09-04,36.61000061035156,377.5899963378906
2023-09-05,36.709999084472656,378.07000732421875
2023-09-06,36.97999954223633,374.739990234375
2023-09-07,38.18000030517578,372.05999755859375
2023-09-08,38.0099983215332,372.5799865722656
2023-09-11,38.59000015258789,376.9700012207031
2023-09-12,38.86000061035156,372.7900085449219
2023-09-13,38.709999084472656,374.2099914550781
2023-09-14,38.66999816894531,377.2699890136719
2023-09-15,37.880001068115234,370.80999755859375
2023-09-18,37.9900016784668,370.6600036621094
2023-09-19,36.34000015258789,369.8699951171875
2023-09-20,34.689998626708984,364.5400085449219
2023-09-21,34.650001525878906,357.8599853515625
2023-09-22,34.18000030517578,357.9100036621094
2023-09-25,34.290000915527344,359.6099853515625
2023-09-26,33.83000183105469,354.2099914550781
2023-09-27,34.61000061035156,355.0400085449219
2023-09-28,35.18000030517578,358.010009765625
2023-09-29,35.54999923706055,358.2699890136719
2023-10-02,35.459999084472656,361.260009765625
2023-10-03,35.689998626708984,354.9200134277344
2023-10-04,35.93000030517578,359.75
2023-10-05,35.88999938964844,358.69000244140625
2023-10-06,36.189998626708984,364.70001220703125
2023-10-09,36.060001373291016,366.55999755859375
2023-10-10,36.43000030517578,368.5899963378906
2023-10-11,36.880001068115234,371.2200012207031
2023-10-12,36.84000015258789,369.92999267578125
2023-10-13,35.970001220703125,365.2799987792969
2023-10-16,36.560001373291016,369.4100036621094
2023-10-17,36.060001373291016,368.20001220703125
2023-10-18,35.63999938964844,363.3699951171875
2023-10-19,35.66999816894531,359.9700012207031
2023-10-20,34.91999816894531,354.6000061035156
2023-10-23,33.849998474121094,355.6700134277344
2023-10-24,34.59000015258789,359.1300048828125
2023-10-25,32.83000183105469,350.3399963378906
2023-10-26,32.52000045776367,343.6600036621094
2023-10-27,35.540000915527344,345.30999755859375
2023-10-30,35.689998626708984,349.20001220703125
2023-10-31,36.5,350.8699951171875
2023-11-01,37.290000915527344,356.9599914550781
2023-11-02,37.70000076293945,363.44000244140625
2023-11-03,38.13999938964844,367.7099914550781
2023-11-06,37.95000076293945,369.2099914550781
2023-11-07,38.77000045776367,372.70001220703125
2023-11-08,37.91999816894531,372.94000244140625
2023-11-09,37.79999923706055,370.07000732421875
2023-11-10,38.86000061035156,378.3900146484375
2023-11-13,38.22999954223633,377.2099914550781
2023-11-14,39.40999984741211,385.3299865722656
2023-11-15,40.61000061035156,385.6199951171875
2023-11-16,43.349998474121094,385.95001220703125
2023-11-17,43.810001373291016,386.0400085449219
2023-11-20,44.7400016784668,390.739990234375
2023-11-21,43.63999938964844,388.4700012207031
2023-11-22,43.66999816894531,390.05999755859375
2023-11-23,43.66999816894531,390.05999755859375
2023-11-24,43.959999084472656,389.510009765625
2023-11-27,44.08000183105469,389.1700134277344
2023-11-28,44.22999954223633,390.19000244140625
2023-11-29,44.939998626708984,389.80999755859375
2023-11-30,44.70000076293945,388.8299865722656
2023-12-01,43.7400016784668,389.94000244140625
2023-12-04,42.349998474121094,386.32000732421875
2023-12-05,41.91999816894531,387.2900085449219
2023-12-06,41.27000045776367,385.04998779296875
2023-12-07,42.150001525878906,390.42999267578125
2023-12-08,42.70000076293945,392.1700134277344
2023-12-11,44.540000915527344,395.5199890136719
2023-12-12,44.040000915527344,398.6700134277344
2023-12-13,44.56999969482422,403.739990234375
2023-12-14,45.18000030517578,403.3900146484375
2023-12-15,46.15999984741211,405.3399963378906
2023-12-18,45.689998626708984,407.0799865722656
2023-12-19,46.65999984741211,409.1600036621094
2023-12-20,45.7599983215332,403.0799865722656
2023-12-21,47.08000183105469,407.7699890136719
2023-12-22,48.0,408.3800048828125
2023-12-25,48.0,408.3800048828125
2023-12-26,50.5,410.8800048828125
2023-12-27,50.7599983215332,411.5
2023-12-28,50.38999938964844,411.29998779296875
2023-12-29,50.25,409.5199890136719
2024-01-01,50.25,409.5199890136719
2024-01-02,47.79999923706055,402.5899963378906
2024-01-03,47.04999923706055,398.3299865722656
2024-01-04,46.869998931884766,396.2799987792969
2024-01-05,46.88999938964844,396.75
2024-01-08,48.45000076293945,404.95001220703125
2024-01-09,48.04999923706055,405.75
2024-01-10,47.470001220703125,408.5
2024-01-11,47.63999938964844,409.3500061035156
2024-01-12,47.119998931884766,409.55999755859375
2024-01-15,47.119998931884766,409.55999755859375
2024-01-16,47.060001373291016,409.5199890136719
2024-01-17,46.060001373291016,407.2099914550781
2024-01-18,46.7400016784668,412.989990234375
2024-01-19,48.150001525878906,421.17999267578125
2024-01-22,48.220001220703125,421.7300109863281
2024-01-23,48.88999938964844,423.4800109863281
2024-01-24,49.09000015258789,425.8299865722656
2024-01-25,49.54999923706055,426.3500061035156
2024-01-26,43.650001525878906,423.80999755859375
2024-01-29,43.84000015258789,428.1499938964844
2024-01-30,42.91999816894531,425.29998779296875
2024-01-31,43.08000183105469,416.9700012207031
2024-02-01,43.36000061035156,421.8800048828125
2024-02-02,42.599998474121094,429.010009765625
2024-02-05,42.77000045776367,428.45001220703125
2024-02-06,42.7400016784668,427.5899963378906
2024-02-07,42.779998779296875,431.989990234375
2024-02-08,42.5,432.7900085449219
2024-02-09,43.310001373291016,437.04998779296875
2024-02-12,44.029998779296875,435.3399963378906
2024-02-13,43.15999984741211,428.54998779296875
2024-02-14,44.189998626708984,433.2200012207031
2024-02-15,44.04999923706055,434.510009765625
2024-02-16,43.5099983215332,430.57000732421875
2024-02-19,43.5099983215332,430.57000732421875
2024-02-20,44.52000045776367,427.32000732421875
2024-02-21,43.470001220703125,425.6099853515625
2024-02-22,42.97999954223633,438.07000732421875
2024-02-23,42.9900016784668,436.7799987792969
2024-02-26,42.9900016784668,436.54998779296875
2024-02-27,42.72999954223633,437.6000061035156
2024-02-28,41.9900016784668,435.2699890136719
2024-02-29,43.04999923706055,439.0
2024-03-01,43.81999969482422,445.6099853515625
2024-03-04,45.61000061035156,444.0199890136719
2024-03-05,43.15999984741211,436.04998779296875
2024-03-06,44.5099983215332,438.7900085449219
2024-03-07,46.150001525878906,445.45001220703125
2024-03-08,44.0,439.0199890136719
2024-03-11,44.86000061035156,437.3900146484375
2024-03-12,45.2400016784668,443.6600036621094
2024-03-13,43.22999954223633,440.25
2024-03-14,42.75,439.1400146484375
2024-03-15,42.63999938964844,433.9200134277344
2024-03-18,42.709999084472656,437.4800109863281
2024-03-19,42.04999923706055,438.57000732421875
2024-03-20,42.20000076293945,443.7699890136719
2024-03-21,42.41999816894531,445.8699951171875
2024-03-22,42.56999969482422,446.3800048828125
2024-03-25,41.83000183105469,444.760009765625
2024-03-26,41.9900016784668,443.32000732421875
2024-03-27,43.77000045776367,444.8299865722656
2024-03-28,44.16999816894531,444.010009765625
2024-03-29,44.16999816894531,444.010009765625
2024-04-01,44.52000045776367,444.95001220703125
2024-04-02,43.939998626708984,441.1099853515625
2024-04-03,40.33000183105469,442.1000061035156
2024-04-04,39.72999954223633,435.3399963378906
2024-04-05,38.709999084472656,440.4700012207031
2024-04-08,37.97999954223633,440.6000061035156
2024-04-09,38.33000183105469,442.2300109863281
2024-04-10,37.20000076293945,438.3699951171875
2024-04-11,37.630001068115234,445.3699951171875
2024-04-12,35.689998626708984,438.2699890136719
2024-04-15,36.310001373291016,431.05999755859375
2024-04-16,36.2599983215332,431.1000061035156
2024-04-17,35.68000030517578,425.8399963378906
2024-04-18,35.040000915527344,423.4100036621094
2024-04-19,34.20000076293945,414.6499938964844
2024-04-22,34.40999984741211,418.82000732421875
2024-04-23,34.279998779296875,425.07000732421875
2024-04-24,34.5,426.510009765625
2024-04-25,35.11000061035156,424.45001220703125
2024-04-26,31.8799991607666,431.0
2024-04-29,31.360000610351562,432.75
2024-04-30,30.469999313354492,424.5899963378906
2024-05-01,30.3700008392334,421.5199890136719
2024-05-02,30.510000228881836,426.8999938964844
2024-05-03,30.899999618530273,435.4800109863281
2024-05-06,30.969999313354492,440.25
2024-05-07,30.68000030517578,440.32000732421875
2024-05-08,30.0,440.05999755859375
2024-05-09,30.09000015258789,441.0199890136719
2024-05-10,29.850000381469727,442.05999755859375
2024-05-13,30.510000228881836,443.0799865722656
2024-05-14,31.049999237060547,445.92999267578125
2024-05-15,31.270000457763672,452.8999938964844
2024-05-16,32.029998779296875,451.9800109863281
2024-05-17,31.829999923706055,451.760009765625
2024-05-20,32.099998474121094,454.9100036621094
2024-05-21,31.739999771118164,455.79998779296875
2024-05-22,31.420000076293945,455.7099914550781
2024-05-23,30.079999923706055,453.6600036621094
2024-05-24,30.719999313354492,457.95001220703125
2024-05-27,30.719999313354492,457.95001220703125
2024-05-28,31.059999465942383,459.67999267578125
2024-05-29,30.1299991607666,456.44000244140625
2024-05-30,30.190000534057617,451.54998779296875
2024-05-31,30.850000381469727,450.7099914550781
2024-06-03,30.290000915527344,453.1300048828125
2024-06-04,30.030000686645508,454.3699951171875
2024-06-05,30.780000686645508,463.5299987792969
2024-06-06,30.420000076293945,463.3699951171875
2024-06-07,30.739999771118164,462.9599914550781
2024-06-10,30.90999984741211,464.8299865722656
2024-06-11,30.920000076293945,468.0199890136719
2024-06-12,30.760000228881836,474.1499938964844
2024-06-13,30.459999084472656,476.7200012207031
2024-06-14,30.450000762939453,479.19000244140625
2024-06-17,30.979999542236328,485.05999755859375
2024-06-18,30.6299991607666,485.2099914550781
2024-06-19,30.6299991607666,485.2099914550781
2024-06-20,30.6200008392334,481.4700012207031
2024-06-21,31.09000015258789,480.17999267578125
2024-06-24,30.56999969482422,473.9599914550781
2024-06-25,30.739999771118164,479.3800048828125
2024-06-26,30.540000915527344,480.3699951171875
2024-06-27,30.59000015258789,481.6099853515625
2024-06-28,30.969999313354492,479.1099853515625
2024-07-01,30.84000015258789,481.9200134277344
2024-07-02,31.06999969482422,486.9800109863281
2024-07-03,31.229999542236328,491.0400085449219
2024-07-04,31.229999542236328,491.0400085449219
2024-07-05,32.02000045776367,496.1600036621094
2024-07-08,33.9900016784668,497.3399963378906
2024-07-09,34.59000015258789,497.7699890136719
2024-07-10,34.869998931884766,502.9599914550781
2024-07-11,33.5,491.92999267578125
2024-07-12,34.4900016784668,494.82000732421875
2024-07-15,34.459999084472656,496.1499938964844
2024-07-16,34.34000015258789,496.3399963378906
2024-07-17,34.459999084472656,481.7699890136719
2024-07-18,34.869998931884766,479.489990234375
2024-07-19,32.97999954223633,475.239990234375
2024-07-22,33.369998931884766,482.32000732421875
2024-07-23,32.95000076293945,480.6199951171875
2024-07-24,31.700000762939453,463.3800048828125
2024-07-25,31.100000381469727,458.2699890136719
2024-07-26,31.350000381469727,462.9700012207031
2024-07-29,30.829999923706055,463.8999938964844
2024-07-30,30.1299991607666,457.5299987792969
2024-07-31,30.739999771118164,471.07000732421875
2024-08-01,29.049999237060547,459.6600036621094
2024-08-02,21.479999542236328,448.75
2024-08-05,20.110000610351562,435.3699951171875
2024-08-06,19.829999923706055,439.5299987792969
2024-08-07,18.989999771118164,434.7699890136719
2024-08-08,20.489999771118164,448.07000732421875
2024-08-09,19.709999084472656,450.4100036621094
2024-08-12,19.360000610351562,451.3800048828125
2024-08-13,20.469999313354492,462.5799865722656
2024-08-14,19.920000076293945,462.7300109863281
2024-08-15,20.690000534057617,474.4200134277344
2024-08-16,20.8700008392334,475.0299987792969
2024-08-19,21.520000457763672,481.2699890136719
2024-08-20,20.989999771118164,480.260009765625
2024-08-21,21.40999984741211,482.5
2024-08-22,20.100000381469727,474.8500061035156
2024-08-23,20.540000915527344,480.0
2024-08-26,20.1299991607666,475.3399963378906
2024-08-27,20.06999969482422,476.760009765625
2024-08-28,19.610000610351562,471.3500061035156
2024-08-29,20.1299991607666,470.6600036621094
2024-08-30,22.040000915527344,476.2699890136719
2024-09-02,22.040000915527344,476.2699890136719
2024-09-03,20.100000381469727,461.80999755859375
2024-09-04,19.43000030517578,460.6099853515625
2024-09-05,19.399999618530273,461.0400085449219
2024-09-06,18.889999389648438,448.69000244140625
2024-09-09,19.06999969482422,454.4599914550781
2024-09-10,18.979999542236328,458.6600036621094
2024-09-11,19.639999389648438,468.6199951171875
2024-09-12,19.360000610351562,473.2200012207031
2024-09-13,19.65999984741211,475.3399963378906
2024-09-16,20.90999984741211,473.239990234375
2024-09-17,21.469999313354492,473.489990234375
2024-09-18,20.770000457763672,471.44000244140625
2024-09-19,21.139999389648438,483.3599853515625
2024-09-20,21.84000015258789,482.44000244140625
2024-09-23,22.559999465942383,483.0400085449219
2024-09-24,22.809999465942383,485.3699951171875
2024-09-25,23.540000915527344,485.82000732421875
2024-09-26,23.920000076293945,489.4700012207031
2024-09-27,23.90999984741211,486.75
