Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-01-12,0.018127103795274428,0.48516139798937474,0.5529245263543363,0.11137728383147327,0.5172578822247013,0.017438140391461535,0.005857915505278264,0.061068058029874944,0.016848017504617008,0.009900559100772942,0.09208556460402197,0.016102149117717204,0.009961812547161253,0.24844510144250093,0.015602511214783947,0.004826404816501831,0.37703733700864844,0.01379851083295823,0.004759167065816746,0.4299011505252172
2011-01-13,0.018277003986390754,0.4692752942210515,0.5859204386819789,0.09465541023611834,0.4749864370032351,0.017725403808489713,0.0045974693815335815,0.0777433277189085,0.017115700952530594,0.009714763725855493,0.09489573391299413,0.016258453321356805,0.011148925123497916,0.2241534620097318,0.015724764489461987,0.005960914905616047,0.3417681467183093,0.013875931767170196,0.005610940545643409,0.40169206190367474
2011-01-14,0.018610126847393015,0.48503050943889064,0.5910620174033011,0.09542742947230864,0.5150527627740975,0.018022524778428188,0.003161744248072613,0.10927386987778327,0.017430793970605825,0.008520630945625676,0.11072423477552758,0.016426548831511564,0.012491937501737983,0.20072045377383907,0.01585140226456909,0.007317807712650297,0.30586935492400347,0.013957118199424447,0.006573680308779644,0.3730878360738841
2011-01-18,0.017678596141749985,0.37660276444304586,0.5702169921529869,0.10725043895719377,0.24640741963289417,0.017979256200599203,0.003802554822010317,0.09303988244891416,0.0175654876048649,0.00726382590559306,0.1313215841680334,0.01655025872586322,0.01224495654958314,0.20584609995642134,0.015948311343448075,0.007496893424179531,0.3023645901456043,0.014023714090454262,0.006975949520790782,0.36245158334330174
2011-01-19,0.017463255238107177,0.43745259435717904,0.5716376961175804,0.10683991092622608,0.39712050582799446,0.01791194596428327,0.004887696181753426,0.07376572348087654,0.017657267101456244,0.006045745666763966,0.15772169539332515,0.01665291703918859,0.011843950284661155,0.21378413397410734,0.016026347713653938,0.007608709303712652,0.3003862716436577,0.014090823384435118,0.007201003452680417,0.35706236746007963
2011-01-20,0.01673041740944172,0.39181806316681783,0.5470850333192977,0.11449941499114674,0.29166629917064013,0.01762973070056008,0.008281196445737923,0.04281719262711747,0.01764122063703938,0.006360371515504294,0.15014451708840382,0.01670526558216418,0.011366758644792179,0.22323146494978424,0.016086763540706726,0.007246069056476722,0.3100363003168654,0.01414182378682715,0.007218628117611517,0.3571854576655084
2011-01-21,0.01602137002613778,0.39275616046260875,0.5304274819240151,0.12141927705164857,0.2999963410171806,0.017173955990207886,0.011393670503001527,0.029273531369035113,0.01755600491934939,0.008355796978777757,0.11349282049409308,0.016714895100180257,0.011226452912655425,0.22607514447172877,0.016110604634418692,0.007025096449942944,0.3160004289022059,0.014181764269108499,0.007076193406379128,0.3615575505674799
2011-01-24,0.017297903715212892,0.572786562510726,0.5668252674129091,0.14012395934184008,0.7045066305671472,0.01690880742065904,0.007481396596379187,0.046763942878896445,0.017572173278108796,0.008250435168376806,0.11509056321639165,0.016800393090954702,0.010656469661522231,0.23853602074865826,0.016184465838818447,0.006867938434304473,0.32092643870175086,0.014245129923535785,0.007172981713472868,0.3596489384393735
2011-01-25,0.017767804649261566,0.49781570826127636,0.5886478459059777,0.14003200011824934,0.5355992050932978,0.01692683294358896,0.00775947498765997,0.044997639442077984,0.017559407931659436,0.00819331611689892,0.1158963022813362,0.016903607522216726,0.010312687680346084,0.24693312763665187,0.016271478822131952,0.006934308787312509,0.3200392328036872,0.014322486096883635,0.0073010380230306825,0.35707929081832945
2011-01-26,0.01805929234334981,0.48175475981341714,0.6115709563858254,0.1357354185831678,0.4977332323302691,0.01704726854785281,0.009357667824796216,0.03672289053601483,0.017586273290460766,0.008356746091903526,0.11358284660618422,0.01701707046856416,0.010101210623760272,0.2527038472765877,0.016364087134431042,0.007167324297263798,0.31484367627510446,0.014414197323575843,0.0073031468939184895,0.3580986666893057
2011-01-27,0.017983153103029843,0.4496976934463212,0.5980194997563146,0.13471155048848243,0.42716158282287536,0.017300397050949545,0.00962364888448345,0.035846492183120714,0.017571564192137644,0.008235375513995592,0.1153116430860019,0.0171276932761432,0.009581737421996108,0.2661961124070722,0.016459785119772967,0.007129158927642548,0.3168008021474025,0.014497693627866959,0.007356879934623155,0.3576255914017594
2011-01-28,0.01713727857086393,0.38281979691261203,0.5570769365508317,0.13975714725994542,0.28411451734904214,0.017525878180740244,0.004269205667338503,0.0828067096284807,0.017455105334337466,0.00785890121916712,0.12070577972765688,0.01720448730622832,0.008308717940056673,0.3021053516995685,0.016525504134771087,0.0066445805551497775,0.33055018315139145,0.014554898039580808,0.007303791674690327,0.3597324420928724
2011-01-31,0.017520364387175573,0.4902814655886208,0.5554076402823097,0.13925327248954705,0.5230637931136843,0.017570828713546184,0.0038048172059267768,0.0919841934989672,0.017343751766485532,0.006391526398148122,0.14815813596942462,0.017307949140432922,0.006453649865687557,0.3693861494876706,0.016600951910126574,0.0062662256669087715,0.34215314262184465,0.014611632018602515,0.007420994314788534,0.3572316509315088
2011-02-01,0.01819967560130898,0.5159865795250433,0.5546922908143564,0.13887138493917583,0.5804780716384148,0.0176580928093824,0.00462448564930169,0.07717771070645231,0.017396996449684357,0.007017676304948567,0.1352996430706492,0.017403386931298708,0.006058569673638206,0.3876204475166373,0.016702913107893583,0.006071711333327798,0.34902759287084123,0.014668879400575263,0.007838484065483304,0.3469302940699177
2011-02-02,0.018115204797530933,0.4490003407706045,0.5563452340376146,0.13863289496408,0.4310711160415903,0.017669390512404487,0.004743218925489318,0.07538709579960266,0.01746361363659575,0.007472258435058485,0.12720348713360277,0.01748382305395026,0.00566395797596363,0.4070836088913705,0.016795228749191336,0.005838820126278673,0.35717100659570267,0.014727046536162122,0.008174090749470337,0.33911646961851105
2011-02-03,0.0180105147577395,0.4472345407725626,0.5484768238076426,0.13871570093637486,0.42809946138373495,0.017674919224274332,0.00478176335963966,0.07482570881040104,0.017594415909691408,0.007005900123194384,0.13631302553361963,0.01754209771032401,0.005431313726489723,0.4194188702946708,0.016875562103168353,0.0056135058213886875,0.3651982843627589,0.014780143656384193,0.008468647114014781,0.33250687892233366
2011-02-04,0.018374555382548625,0.48790187603486945,0.5667885138065516,0.13809787652519073,0.5166076075622583,0.017924924096699574,0.0031360825497849625,0.10974602055669888,0.017834867930034422,0.003719559314752793,0.24287373800290105,0.017620928945953736,0.005314694492980493,0.42642790607373576,0.016964663000610572,0.005577901760860629,0.3673414923792775,0.01484522085763211,0.00881108240125914,0.3251105784194826
2011-02-07,0.019014602169166152,0.5113713207968567,0.5769381739651123,0.14124850579501108,0.5666676236756583,0.0182268506522865,0.004098276766626411,0.087573870467595,0.018010282761020104,0.004914320289093511,0.19274546460715797,0.01771821765558788,0.006093954621788739,0.38957588097282525,0.01708274057952143,0.005762792333570776,0.36271883472653027,0.014917635654857833,0.009397411686255746,0.3126227723977418
2011-02-08,0.019409571882970343,0.4897644358495002,0.5918789399422402,0.14158812489996114,0.5170516627979135,0.018471322998885042,0.006675200456512717,0.055088978088912874,0.018178041007178986,0.006870562972679526,0.14135395578345644,0.017796925287688888,0.0075306305889578425,0.3332277099543198,0.01721017117639046,0.0062335680521004855,0.3496105901982012,0.015000105017479878,0.01007220756863973,0.2991161849344177
2011-02-09,0.019761717285098707,0.48585714486047166,0.6304467617781799,0.1259750366034455,0.5061649887496147,0.018804018270075377,0.008145868047853555,0.045096749707569564,0.018351997349211564,0.008962704682165654,0.10779064739566212,0.017898905446630083,0.009245568016290286,0.2815409144314969,0.017346662385196852,0.006910547563472485,0.3316515167163921,0.015107347650780797,0.010584157276356575,0.28988487685563086
2011-02-10,0.019331058128189506,0.4204504039784684,0.62296933603942,0.12839773936678073,0.35593204128139505,0.019070848031809792,0.005647045655223768,0.0662160219201704,0.018489728312753036,0.009498124786929537,0.10155312319976774,0.017961377725851473,0.010056551524583733,0.2614782134264938,0.01746879032408164,0.0069050090255104845,0.33305095338979374,0.015208963759739999,0.010783758271574616,0.2869931109703322
2011-02-11,0.019605875145236103,0.47940944763017285,0.6492905864677689,0.12063379286065357,0.48934497374869357,0.019319649219448808,0.0026692374915838098,0.12982470353847686,0.01874197322499615,0.008485517672021757,0.11565250406751991,0.01803033184463738,0.011070940924738785,0.23926912358141084,0.017607369579507016,0.006735519297836381,0.33920157864092515,0.015327180983585376,0.010764951035880167,0.2885207319949098
2011-02-14,0.019883062901680834,0.4794579189994559,0.6602926899431139,0.12003914301047958,0.4881005790329524,0.0194951309003372,0.0020094757272454923,0.16204509466990008,0.018983397314146847,0.007821645143237046,0.12684752402540084,0.018096383533177666,0.012227088302708387,0.21716634854479855,0.01776026944298781,0.006402271841484739,0.3504306780439014,0.015452714216453861,0.010708828135577624,0.29085343993816953
2011-02-15,0.019968719075157952,0.46340943796940187,0.6338427662106103,0.10896306888087692,0.453244301298517,0.019608112507306347,0.0022627892576683618,0.14874364545164032,0.01916416083802429,0.007907199836881661,0.126076726038095,0.018215216279101474,0.013275851587799443,0.20000847054705462,0.017886907085604642,0.006720906188924843,0.3425033300853669,0.015562823298652093,0.010985760460587692,0.28656565415557167
2011-02-16,0.020352978935980454,0.48813150388088433,0.6495562092492729,0.10835891810378018,0.5122180337302802,0.01972758318048365,0.00393723309813765,0.09438808658859453,0.01939281996646721,0.007798307813319144,0.1287280309646226,0.01836516185493498,0.014425949999266843,0.18351083968528475,0.018019848747649024,0.007362293234349953,0.32627724673363917,0.01568347903377699,0.011271440477035871,0.2823238469265991
2011-02-17,0.019778369086826675,0.40912226039813254,0.6116828095588804,0.1061035489260333,0.32092470679582247,0.01981796709303449,0.002593157999804886,0.13450601242293536,0.019573461981743687,0.00560268513824786,0.17857670039523763,0.018523317760883545,0.013888713539495365,0.19243657862104596,0.01812130873473332,0.007512556594023329,0.3233507120682343,0.015779618573057812,0.01150093726662803,0.2789879822403868
2011-02-18,0.018857567109479015,0.3796797251096349,0.6042782168644227,0.11178867836832168,0.2528119000341392,0.0196667635359586,0.006039595958779448,0.06295609306477909,0.019622816846745446,0.004310690686673726,0.2254066490564036,0.01867048588119619,0.01122906321679537,0.24083303112994214,0.018191579452878345,0.007079967977243919,0.3355850722330849,0.01586910512151237,0.01119006824877451,0.28564334368836763
2011-02-22,0.017435908683648464,0.33539173548906703,0.5459763459605905,0.1305662764071554,0.17160310333862483,0.01917229013089168,0.013738214999823924,0.024729559289868287,0.019461503571078093,0.008858066356411504,0.11279140857869173,0.018677646854570625,0.011070822921452174,0.24422384306028055,0.01820197622916548,0.006926681064909712,0.3399328092426713,0.015920041781292867,0.010857446995876123,0.29253832184823014
2011-02-23,0.0179129709117071,0.4983040209679396,0.5581324762068921,0.13262170750422336,0.5423742072161409,0.01875690446093626,0.014450670390431195,0.02285186530024407,0.01930857863203443,0.010544988071798819,0.09250884109483343,0.0186851794220718,0.010960588415855505,0.24664679371400006,0.018202686509490633,0.006922233940604055,0.3400643711279541,0.01597912894202786,0.010552473940568826,0.2991732812286311
2011-02-24,0.0179439037757649,0.4589911797106604,0.5525164752738196,0.13224753101996134,0.45369966558051494,0.018270125332446464,0.010799662449920398,0.03230130082612921,0.019122831712551296,0.011446872759052255,0.08357475061768403,0.018679191996622147,0.011032530171102773,0.24505338171209073,0.018207864229152437,0.006887192374606306,0.3410993343758965,0.016034771965234944,0.01029190472391881,0.3050471271481672
2011-02-25,0.018572036464387986,0.5109167802754243,0.5888000034746171,0.12846264060985502,0.5687597455368204,0.018026373060903808,0.00621427998113622,0.058516363741578065,0.019045273736912872,0.011570047815120743,0.08231613059019988,0.018709748708595205,0.010796776636227658,0.25041636216991564,0.018223479664594103,0.006884517979595833,0.3413341649426173,0.0161139470092254,0.009861796606308133,0.31493892878824503
2011-02-28,0.019172826373615094,0.5077470557859248,0.5862313378397963,0.12721755555375147,0.5622088262467885,0.01809007453123518,0.007550090710067094,0.04793093927791566,0.019001024161859364,0.011342013280068265,0.08417198292915579,0.018815371743643425,0.009597426537390761,0.28007028069290657,0.018254919605119865,0.007034536802266756,0.3374753811926898,0.01619269418348157,0.00975438194149233,0.31808336351296174
2011-03-01,0.018708859838187222,0.4171365636417363,0.5682552731034083,0.13006898161892694,0.3557443191391993,0.01834728778213309,0.005819379302176805,0.06303837149118469,0.01888104232611454,0.01072465018503788,0.08954541585576571,0.018877041873181625,0.008703833609691078,0.30553251311579166,0.01825838475558135,0.007047029174841813,0.3371659007840108,0.01625935449595798,0.009562167683652837,0.3230194694027727
2011-03-02,0.019043152968637615,0.484831820789944,0.5794015543880823,0.130534499530627,0.5094652756760917,0.018575653026104227,0.005143757468266803,0.07153120220494359,0.018786466588734764,0.00975883455450294,0.09942073505406372,0.018920809275456,0.00843048530792869,0.3142579738564971,0.018306275482686638,0.007004174931253335,0.3388363077741563,0.01633354498991689,0.009380773823846394,0.3278832365231379
2011-03-03,0.01992827682806847,0.5312430710105162,0.5930603224653488,0.13663532730493017,0.6109018522892167,0.018976616599574697,0.005751828164239208,0.06486676920712516,0.01874306988833751,0.008777331464841711,0.11154485929220796,0.019014888211046504,0.008455945608201974,0.3143329887748222,0.018392788315239557,0.007252116519277143,0.3329282799885874,0.016417854402835205,0.009523578709524342,0.32553752461245206
2011-03-04,0.019980606747713243,0.4606385702347427,0.6009595002307143,0.13542171383327112,0.4515161895781006,0.01926123313053936,0.006159038183823594,0.0610725141050054,0.018763734836815593,0.009171099329528119,0.1064213547430795,0.01911711479350454,0.008238869873260113,0.32214945914313936,0.018506857533591346,0.006889548652844914,0.34408989108940413,0.016507254603470953,0.009556376746100827,0.3257338121527803
2011-03-07,0.01942860574928465,0.4105844713642941,0.5774354989255962,0.13862827140202655,0.3428854492632022,0.019312916060001364,0.0060273762806894145,0.06249093687375401,0.018822084424221085,0.009511024605253436,0.10241931833936567,0.01917180866936335,0.007932407598620128,0.3327922266547131,0.018626438479569823,0.005163971276090659,0.4002381701830536,0.016580739176857637,0.00947758000488392,0.32827898564903435
2011-03-08,0.01947620551532136,0.46029300335756645,0.5828801622776609,0.138037409928306,0.4530062042854195,0.01946796637397013,0.003971974886087727,0.09303255349438824,0.019030565024331342,0.007858189741485532,0.12640801207769356,0.01919576091766891,0.007946806999250234,0.33253450035041837,0.018702888543800485,0.004671203786697548,0.41939558292127915,0.016657753556756007,0.009321982938544192,0.33264539741082677
2011-03-09,0.019084784360488896,0.42349686677856246,0.5701351086133591,0.14025259833204212,0.37300387425795795,0.019476378437229033,0.0037970063159227666,0.09685637610805146,0.01915030268564947,0.006452557347311923,0.15448250021626594,0.019178907938916006,0.00793724596161523,0.3326964606368418,0.01874910949606192,0.00434968802657066,0.43261858428175687,0.016726018092231065,0.009066290349651682,0.33934734199349337
2011-03-10,0.018394774618562003,0.39793421784517596,0.5485300358408914,0.1460279707582064,0.32149570086060747,0.019166518088573933,0.006447197945748028,0.05817463034940877,0.019196373346751013,0.005369368307495889,0.18381133623711204,0.01910797831840728,0.008080307903712981,0.32723597507521446,0.018760883641172087,0.004221424053866787,0.4379924845971634,0.01677950011192853,0.008718794791577682,0.3483115934996549
2011-03-11,0.019027694086734187,0.5107313630766895,0.5698295373591539,0.14887212040591657,0.5635392283263579,0.01897397200188531,0.00453433719810226,0.08141517813219332,0.019242933128189116,0.004869760483618174,0.20087409248724789,0.01909223698787223,0.008066284775245382,0.3275503143866047,0.018797543035793986,0.003976247034430266,0.4487399644105375,0.016847315530132127,0.008368978968125594,0.35782123850583736
2011-03-14,0.01921447286571732,0.47211990050911024,0.5744308099673452,0.14897123982697413,0.47970049267485193,0.01893070418684769,0.004114622200910949,0.08888634441475066,0.019247188629413825,0.004865860050259792,0.20103870321518463,0.019071927419788543,0.007945337604472169,0.3313974689089766,0.018870444613184767,0.0029646610308006645,0.4967130735394893,0.01691834000528459,0.008015423641447935,0.3678225861809561
2011-03-15,0.018247264042157485,0.3747392701809315,0.5464750228837205,0.15946947542582757,0.2789112026776617,0.018682383557773533,0.004618657182775427,0.07942059957336747,0.019200022076454104,0.005756045710691234,0.17242012769352807,0.018987047054887383,0.007949215564120057,0.3304535362953764,0.018895956011701652,0.0024214076924540737,0.5258186989497207,0.016970068050970566,0.00753727383658454,0.3814531548466132
2011-03-16,0.016412776080719303,0.29796481533025276,0.500214899563449,0.19341696749685705,0.15520489166715878,0.018142476010170334,0.013019952307015335,0.025611287194634395,0.018931246208356657,0.01183583460517593,0.079814787476771,0.018802531863928242,0.010507201168452718,0.25767407522824554,0.018833242670916635,0.0043185883368573475,0.4349045102406724,0.01699017731753022,0.007173741054357417,0.3920782736336625
2011-03-17,0.01696360680969977,0.5060631248985572,0.5100198214741792,0.19591314416775663,0.5474038224884226,0.017853293410048265,0.014685602352333781,0.021700368003955924,0.018628311765209175,0.013076678983655275,0.0698806717406993,0.018626659909262402,0.010819374408386722,0.24927174228786347,0.018792825984792975,0.005230549766881348,0.39977092055261126,0.01701676857636613,0.006765164956482947,0.40459732315722025
2011-03-18,0.01649130493575108,0.4142207084512164,0.4904529670773304,0.1978271823727586,0.37721292854430355,0.01734078914251181,0.01442792033328566,0.02182854631322847,0.01827176965602635,0.013963265608794122,0.06345857834729096,0.018456096638006587,0.01207808164385218,0.2224863237415401,0.018739507528890725,0.0065386849721901195,0.35666854910218915,0.01703061009099243,0.006531395320565453,0.4120109950414636
2011-03-21,0.017517982322589234,0.5488673475123532,0.515549180234233,0.20764343687953196,0.6220489136947698,0.016997995276337385,0.0087085445603817,0.03975121636426018,0.01807653927954453,0.013295453700956677,0.06716748866563063,0.01838658659716919,0.012388584917778483,0.21630199047869791,0.018709445089678263,0.00692248059522471,0.3452275005604303,0.01706085938828164,0.006165135344015046,0.4241479586410451
2011-03-22,0.017744033079213732,0.4761624008115721,0.5268275450785771,0.20748682855352252,0.4885386733566635,0.016896312135181703,0.006581114401872017,0.05345469319554272,0.01789954329378001,0.011944054851714677,0.07635336054196448,0.01840257493887652,0.01217865820911027,0.22023641578837805,0.018664852972767973,0.0071894466008550015,0.3373533961812368,0.017098510838762272,0.005693734379882244,0.44055268707209744
2011-03-23,0.017504920605523083,0.4354058167682692,0.5168181734765251,0.20809446615282307,0.41534962266023334,0.017116991493280817,0.005490150487565597,0.06451865691615581,0.01773811043821965,0.010926271873574853,0.08452197192315833,0.018381401517287867,0.012417446436940736,0.215747714937223,0.01859800699555278,0.007463287058040282,0.3293352019659651,0.017129552336559023,0.005267965063135321,0.4561648042605518
2011-03-24,0.018192544507800903,0.5167400899079452,0.5326626799866913,0.21193222999916156,0.5606843459350623,0.01736531135956361,0.006922716897399343,0.05142243068050696,0.01771744626122474,0.010763854315040304,0.08596573693389134,0.018394303296709973,0.012343336066279173,0.2171719037112514,0.018542935030957497,0.007253897377702231,0.33438069094921213,0.017171268787107584,0.004828961358503071,0.4732931470620341
2011-03-25,0.018974152371951193,0.5238499876066387,0.5539202462688411,0.2165744079799498,0.5700462829899652,0.017866996957060073,0.0068511391230209225,0.052730583177019424,0.01771197528824884,0.010663677637324034,0.0868957487692538,0.018415168786845158,0.012440095509153436,0.21558003951320853,0.018530409003578115,0.007170006873090462,0.33653482485108344,0.017227425077498686,0.004414693485357914,0.4906061293820056
2011-03-28,0.01884329359727465,0.44520135095733,0.555962029592915,0.2162703291483309,0.42991062034827754,0.0181347901242983,0.007253091934696868,0.05006812674525153,0.01767404763211953,0.00991624859248068,0.09436171688716465,0.01839806958046056,0.012300542030709617,0.21797392026848178,0.018503645307050905,0.0069553444766702836,0.3422045171612034,0.01728471556549733,0.0038472596987040777,0.5156397445897456
2011-03-29,0.018905151775264778,0.46156211951366183,0.561257538616989,0.215920444395514,0.45852515919386516,0.01836940644356929,0.007007034030201847,0.05225003709143576,0.017741271590552547,0.010768890450145481,0.08598415147316718,0.01840825502052815,0.012353416648034823,0.2170884221927476,0.018469324365653954,0.006578303415235387,0.35267589523137555,0.017345471370677566,0.0031587221603631595,0.5486434729282785
2011-03-30,0.018627956468694577,0.4327517163230553,0.5304836216150556,0.21064681059663415,0.4095000552338594,0.01859632772347178,0.0030684122892357764,0.11373468202191812,0.017967622055577233,0.009591789143962411,0.09886169129441226,0.018386710788353345,0.012230228862893495,0.21917573208908264,0.018422268724706002,0.006085793891481643,0.36712364521583213,0.017386246480657307,0.00278732171305,0.5679745938538645
2011-03-31,0.01861369050661569,0.4550794746705304,0.5244491832608388,0.21040746142166938,0.4504290158023847,0.01868142472901796,0.0011573943170234164,0.2284328582281112,0.01813623009045965,0.00884334714216638,0.10866542545636375,0.01831849789896944,0.011316857645842688,0.23636029510008677,0.01836122635117724,0.005196258421476594,0.39605005238127405,0.017423085229811765,0.0024688492066991443,0.5854520221927597
2011-04-01,0.01814375559700239,0.41609784736164485,0.5032819712893243,0.21178495977623824,0.3823183082996952,0.018513634273541198,0.0028532610142645793,0.12052105512824433,0.01830507998531921,0.00578210644904152,0.16753157806562832,0.01822318508282841,0.010160646725060438,0.26112732894487645,0.018303857667791336,0.004747879297628136,0.41174504798966255,0.01744567611367684,0.0022418402526338532,0.5983768378054957
2011-04-04,0.017742836384326457,0.42160875404737697,0.49354991004913,0.21334385168689363,0.3934674423651717,0.018291275248839244,0.004882411347428324,0.0746019121671593,0.018328055911665073,0.005388355347974598,0.17894777944053986,0.01813571178621629,0.009638457083067556,0.27327345811625015,0.01826473488162205,0.004828296375561366,0.40827372768906073,0.01746163525425283,0.002032832626911934,0.6106051482081991
2011-04-05,0.017469212287104394,0.4323894857117496,0.47846971053523335,0.21340593273722464,0.4142896463361899,0.018001128480422,0.0055809574318934066,0.06506980085068427,0.018299974309629374,0.005881030143118419,0.16485985539752154,0.018031570426431467,0.00903093666299153,0.2885697619063057,0.018265903710763726,0.004810206229533268,0.40896121077533637,0.01746756107696968,0.0019539908110703594,0.6153216016722036
2011-04-06,0.017368082131472902,0.44740247792599147,0.4553213732633005,0.208248087101428,0.443273178567265,0.017746557538839358,0.005546362107977773,0.06500959376488996,0.018285991948462456,0.006162652103897485,0.1576376417424982,0.017942492046912385,0.008753703243644594,0.29564479651574527,0.01824678019801384,0.005043541369667575,0.40018372732066826,0.01745812676316183,0.002041122554528929,0.6100647386674554
2011-04-07,0.017372846260645586,0.45671964945353716,0.4580153734344491,0.2081709296189146,0.4599468617334993,0.01749583182856685,0.0032456557743802796,0.10540473356898467,0.018202233948242386,0.007010951191850367,0.13863059054301033,0.017889464957782323,0.008866024872762487,0.2919478913881227,0.01822673826272824,0.005272525568108925,0.39183630782198525,0.01745051084481205,0.0021145754477945467,0.6056944303049261
2011-04-08,0.017013569765009146,0.42461615848824397,0.43949974510016254,0.20826646148849298,0.40341378423514057,0.017267465821804336,0.002379909469525563,0.13482624773418284,0.018001898667553903,0.007472252030674531,0.1292322987162912,0.017784953570951948,0.008660962880697924,0.2969212294850088,0.018172042040532153,0.0057391159574705225,0.3754823341516276,0.01743048717935266,0.0023060667778446904,0.5945311308972216
2011-04-11,0.016506763817654507,0.4112032347478254,0.42174045174081004,0.21024840441016102,0.3811941166586801,0.01701770427982701,0.0040840320692012355,0.0850371134721456,0.017763148539107508,0.00844241521976728,0.11295397887296267,0.017644452597554327,0.008496286488041188,0.3005103440508778,0.018078473438772752,0.006345429610132954,0.35548809752545596,0.017398654567184438,0.0026628749927771374,0.5746731868172394
2011-04-12,0.016697113805985785,0.4734551721232424,0.4182005426522261,0.20955271319595492,0.4941977750708464,0.016861693611519922,0.003996319705664845,0.08635311312151996,0.01753752789717175,0.007886793799031346,0.1205569154005617,0.01756401647490279,0.00884166292688117,0.2897334882017299,0.01800786884515311,0.00684613297715086,0.3402054267227676,0.017364254600843523,0.002922185626636849,0.5607212398796315
2011-04-13,0.01714086488046302,0.4961009804755564,0.4547448617910896,0.20424342686661578,0.5326568588788225,0.0168157819615843,0.00344437883675434,0.0983526494111544,0.017385574641194168,0.006655791684523913,0.14256855913229274,0.017601796451727502,0.008177928036069248,0.3098686112618644,0.017941105806845506,0.0068843718856921535,0.3384504979635385,0.017354585070689606,0.003019021012633294,0.5556957246571383
2011-04-14,0.01669949587057213,0.41715091503179097,0.4485363084506782,0.20563350137559383,0.38845613321569916,0.016679724390006125,0.002347490993352808,0.1341641701867145,0.017189979353167878,0.005031662039291375,0.18447308908630128,0.01758809193496676,0.008410993185438679,0.302557073524889,0.017827787940801858,0.00645331542070916,0.3496352170184552,0.017340851083535787,0.003204877601744715,0.5463202661104096
2011-04-15,0.016109415814326712,0.40337640988135415,0.4520710215625353,0.20401599612645954,0.3624693094090489,0.016497030516688195,0.003779378502406604,0.08987266300864012,0.01698210745328719,0.004958977698461508,0.18580094315194265,0.01756827599745735,0.008935715639121171,0.28712740702540945,0.01769192394092277,0.00622330808986144,0.3550592936389334,0.01732968417902065,0.003435278904191928,0.5351286455562805
2011-04-18,0.016631684418647513,0.5038501562450075,0.48604520604056145,0.20176696566103264,0.5443294716771062,0.01652227204600451,0.003701070305065529,0.09162004786807701,0.01686856827358435,0.00419624326362405,0.21413877653150892,0.017522286669943304,0.009417630627993459,0.273748955146106,0.017593762696523726,0.00591396269746499,0.36354135753110317,0.017340658905332117,0.0031972746885634944,0.5466873870068627
2011-04-19,0.017346677525760468,0.5205358651064759,0.47006617116819466,0.1902162242136553,0.5805979296948146,0.016653523269142864,0.005145701781774836,0.06781955434494653,0.016856047487303266,0.003992862763464325,0.22315174748227842,0.017501668190980414,0.009440178549733837,0.27298788186055434,0.01751902440655178,0.00513647806509512,0.38848738363940644,0.01734153596022136,0.0031879315835004925,0.5471560360892895
2011-04-20,0.017887987546521045,0.5040667424496621,0.47197782973442937,0.19090850624312533,0.5487811996171063,0.016804487309727695,0.007757687624195561,0.044844998818175254,0.01690917220486749,0.005101582316999385,0.18075372477924415,0.01752154524465616,0.009473446619272274,0.2722985022276263,0.01747702141445292,0.004590177257338658,0.4078610963138443,0.017343697099497984,0.0031772556554314595,0.5477099719648608
2011-04-21,0.018874207586018772,0.5421708556384043,0.49045396402543684,0.19908383764220983,0.6159107801099579,0.017243910824213206,0.012640493969082671,0.025811485641050194,0.01706258356405658,0.008673952276092065,0.1073942252565329,0.01755691622592438,0.010043516167634941,0.25847713695302504,0.017493847678451108,0.004855177983578929,0.3982294749878897,0.01735835097603293,0.0032097615636759984,0.5463487696848834
2011-04-25,0.01914903215319084,0.4796631410431107,0.4996178404118261,0.19956850900433992,0.4984521582444405,0.017858097470113965,0.012240102202806644,0.027413067240801302,0.01728078832391791,0.011589766706146892,0.07760237469287348,0.01756599060542956,0.010265735607285508,0.25334192575100667,0.017498106180635596,0.004951771417113466,0.39478849965479557,0.01737931591417763,0.0032757208765946295,0.5434735325379909
2011-04-26,0.01884090775762557,0.43027629145091945,0.5141307372499497,0.19346330440189674,0.40417214658068223,0.01830449442332934,0.00871106843687074,0.041313872546445855,0.017519294663679214,0.01237562955028501,0.07216298330631787,0.0175658668060157,0.010263204615740137,0.25339937401868406,0.017484995473704842,0.004664309562564632,0.4051676849270061,0.01740995072189378,0.0031639584236249248,0.549370458065676
2011-04-27,0.0188087781986805,0.45356585477495187,0.5029025612695821,0.19226363253476847,0.4493682831043705,0.018599927335959873,0.0051227046138549075,0.07185950754362183,0.017735067708554986,0.012671966264352415,0.07056865904115915,0.017560866054059137,0.010159094423396084,0.25578048282087235,0.01750470247359369,0.004936064468332965,0.39542979656982497,0.017433119090738948,0.0031186455149668675,0.5519530086253559
2011-04-28,0.018404302876907364,0.42185978089437204,0.474117196241681,0.18962191317747856,0.39166293233783506,0.018704254312013578,0.0024468250008792113,0.13692729052510627,0.017864167704012432,0.012608620225316766,0.0713225291333381,0.017549260838435086,0.009982680046285717,0.25986805162493193,0.017574597449339514,0.004582569902131871,0.40931716621584296,0.017436798716146958,0.003116678682575119,0.5521064097724064
