ds,y
2018-09-17,51.720359802246094
2018-09-18,51.80581283569336
2018-09-19,51.8366813659668
2018-09-20,52.2307243347168
2018-09-21,51.66814422607422
2018-09-24,52.4111442565918
2018-09-25,52.743473052978516
2018-09-26,52.323307037353516
2018-09-27,53.39863204956055
2018-09-28,53.58616638183594
2018-10-01,53.946983337402344
2018-10-02,54.42649459838867
2018-10-03,55.088783264160156
2018-10-04,54.12027359008789
2018-10-05,53.2419548034668
2018-10-08,53.118526458740234
2018-10-09,53.85441207885742
2018-10-10,51.35953903198242
2018-10-11,50.90614700317383
2018-10-12,52.72449493408203
2018-10-15,51.596923828125
2018-10-16,52.73397445678711
2018-10-17,52.50609588623047
2018-10-18,51.278831481933594
2018-10-19,52.059810638427734
2018-10-22,52.37790298461914
2018-10-23,52.871646881103516
2018-10-24,51.05807113647461
2018-10-25,52.17613220214844
2018-10-26,51.34530258178711
2018-10-29,50.38152313232422
2018-10-30,50.63316345214844
2018-10-31,51.952999114990234
2018-11-01,52.75058364868164
2018-11-02,49.25160598754883
2018-11-05,47.853450775146484
2018-11-06,48.37092590332031
2018-11-07,49.837928771972656
2018-11-08,49.66404724121094
2018-11-09,48.706451416015625
2018-11-12,46.25290298461914
2018-11-13,45.790775299072266
2018-11-14,44.497310638427734
2018-11-15,45.59545135498047
2018-11-16,46.10044479370117
2018-11-19,44.27339172363281
2018-11-20,42.1580924987793
2018-11-21,42.11045455932617
2018-11-23,41.04090881347656
2018-11-26,41.59593200683594
2018-11-27,41.50542068481445
2018-11-28,43.10139846801758
2018-11-29,42.77029800415039
2018-11-30,42.53923797607422
2018-12-03,44.02565002441406
2018-12-04,42.08902359008789
2018-12-06,41.6197624206543
2018-12-07,40.13571548461914
2018-12-10,40.40011978149414
2018-12-11,40.16905975341797
2018-12-12,40.2810173034668
2018-12-13,40.721710205078125
2018-12-14,39.418701171875
2018-12-17,39.05186080932617
2018-12-18,39.55924987792969
2018-12-19,38.32533264160156
2018-12-20,37.35820770263672
2018-12-21,35.90513229370117
2018-12-24,34.97612380981445
2018-12-26,37.4391975402832
2018-12-27,37.196224212646484
2018-12-28,37.21527862548828
2018-12-31,37.574974060058594
2019-01-02,37.617862701416016
2019-01-03,33.87083435058594
2019-01-04,35.31676483154297
2019-01-07,35.2381477355957
2019-01-08,35.909889221191406
2019-01-09,36.51970672607422
2019-01-10,36.636436462402344
2019-01-11,36.27674102783203
2019-01-14,35.73125076293945
2019-01-15,36.46255874633789
2019-01-16,36.90800094604492
2019-01-17,37.127140045166016
2019-01-18,37.35582733154297
2019-01-22,36.517337799072266
2019-01-23,36.6650276184082
2019-01-24,36.37439727783203
2019-01-25,37.57974624633789
2019-01-28,37.23194885253906
2019-01-29,36.8460578918457
2019-01-30,39.36392593383789
2019-01-31,39.647396087646484
2019-02-01,39.66644287109375
2019-02-04,40.79316711425781
2019-02-05,41.491111755371094
2019-02-06,41.50542068481445
2019-02-07,40.719329833984375
2019-02-08,40.76716995239258
2019-02-11,40.5327262878418
2019-02-12,40.88200378417969
2019-02-13,40.7121467590332
2019-02-14,40.8604621887207
2019-02-15,40.769561767578125
2019-02-19,40.891571044921875
2019-02-20,41.15471649169922
2019-02-21,40.922664642333984
2019-02-22,41.379600524902344
2019-02-25,41.681034088134766
2019-02-26,41.70494842529297
2019-02-27,41.834129333496094
2019-02-28,41.422664642333984
2019-03-01,41.85805130004883
2019-03-04,42.068572998046875
2019-03-05,41.99203109741211
2019-03-06,41.75040817260742
2019-03-07,41.267147064208984
2019-03-08,41.36524963378906
2019-03-11,42.79824447631836
2019-03-12,43.27909469604492
2019-03-13,43.47047424316406
2019-03-14,43.95370864868164
2019-03-15,44.52546691894531
2019-03-18,44.980010986328125
2019-03-19,44.62355422973633
2019-03-20,45.01350021362305
2019-03-21,46.671363830566406
2019-03-22,45.704872131347656
2019-03-25,45.152259826660156
2019-03-26,44.68574905395508
2019-03-27,45.08765411376953
2019-03-28,45.1474723815918
2019-03-29,45.44171905517578
2019-04-01,45.75033187866211
2019-04-02,46.415401458740234
2019-04-03,46.73356246948242
2019-04-04,46.81489944458008
2019-04-05,47.1282958984375
2019-04-08,47.86990737915039
2019-04-09,47.72637176513672
2019-04-10,47.99430847167969
2019-04-11,47.59479522705078
2019-04-12,47.575653076171875
2019-04-15,47.661766052246094
2019-04-16,47.666568756103516
2019-04-17,48.59477233886719
2019-04-18,48.769412994384766
2019-04-22,48.929691314697266
2019-04-23,49.63542175292969
2019-04-24,49.55886459350586
2019-04-25,49.10911178588867
2019-04-26,48.87467575073242
2019-04-29,48.948829650878906
2019-04-30,48.00626754760742
2019-05-01,50.36268615722656
2019-05-02,50.034934997558594
2019-05-03,50.65693283081055
2019-05-06,49.874656677246094
2019-05-07,48.530181884765625
2019-05-08,48.53975296020508
2019-05-09,48.01823043823242
2019-05-10,47.35301208496094
2019-05-13,44.60087966918945
2019-05-14,45.30693435668945
2019-05-15,45.84966278076172
2019-05-16,45.64794158935547
2019-05-17,45.38856506347656
2019-05-20,43.96927261352539
2019-05-21,44.81222152709961
2019-05-22,43.894840240478516
2019-05-23,43.14556121826172
2019-05-24,42.979862213134766
2019-05-28,42.80215072631836
2019-05-29,42.59803009033203
2019-05-30,42.81895446777344
2019-05-31,42.043277740478516
2019-06-03,41.618202209472656
2019-06-04,43.1407585144043
2019-06-05,43.837188720703125
2019-06-06,44.480804443359375
2019-06-07,45.66474151611328
2019-06-10,46.248321533203125
2019-06-11,46.78385925292969
2019-06-12,46.63496017456055
2019-06-13,46.62535095214844
2019-06-14,46.286746978759766
2019-06-17,46.56291580200195
2019-06-18,47.65800857543945
2019-06-19,47.518714904785156
2019-06-20,47.900550842285156
2019-06-21,47.73726272583008
2019-06-24,47.68922805786133
2019-06-25,46.96636962890625
2019-06-26,47.982200622558594
2019-06-27,47.96780014038086
2019-06-28,47.530723571777344
2019-07-01,48.40248107910156
2019-07-02,48.68584442138672
2019-07-03,49.08930206298828
2019-07-05,49.04608154296875
2019-07-08,48.035037994384766
2019-07-09,48.32801818847656
2019-07-10,48.8059196472168
2019-07-11,48.450504302978516
2019-07-12,48.822731018066406
2019-07-15,49.28142166137695
2019-07-16,49.110923767089844
2019-07-17,48.834747314453125
2019-07-18,49.389495849609375
2019-07-19,48.652225494384766
2019-07-22,49.764122009277344
2019-07-23,50.15317153930664
2019-07-24,50.11234664916992
2019-07-25,49.71610641479492
2019-07-26,49.88900375366211
2019-07-29,50.35490036010742
2019-07-30,50.13875961303711
2019-07-31,51.16181182861328
2019-08-01,50.054710388183594
2019-08-02,48.99564743041992
2019-08-05,46.43083190917969
2019-08-06,47.30978012084961
2019-08-07,47.79969024658203
2019-08-08,48.853946685791016
2019-08-09,48.451393127441406
2019-08-12,48.32844161987305
2019-08-13,50.37507247924805
2019-08-14,48.875648498535156
2019-08-15,48.632171630859375
2019-08-16,49.77964782714844
2019-08-19,50.70773696899414
2019-08-20,50.71014404296875
2019-08-21,51.259769439697266
2019-08-22,51.21638870239258
2019-08-23,48.849151611328125
2019-08-26,49.777244567871094
2019-08-27,49.215545654296875
2019-08-28,49.545799255371094
2019-08-29,50.38470458984375
2019-08-30,50.31963348388672
2019-09-03,49.58678436279297
2019-09-04,50.42810821533203
2019-09-05,51.41405487060547
2019-09-06,51.40922927856445
2019-09-09,51.62860107421875
2019-09-10,52.238487243652344
2019-09-11,53.8994255065918
2019-09-12,53.77889633178711
2019-09-13,52.732669830322266
2019-09-16,53.009891510009766
2019-09-17,53.20274353027344
2019-09-18,53.701751708984375
2019-09-19,53.26542282104492
2019-09-20,52.486778259277344
2019-09-23,52.725425720214844
2019-09-24,52.4747314453125
2019-09-25,53.28229522705078
2019-09-26,53.007484436035156
2019-09-27,52.74955368041992
2019-09-30,53.991031646728516
2019-10-01,54.1404914855957
2019-10-02,52.783287048339844
2019-10-03,53.2316780090332
2019-10-04,54.72385025024414
2019-10-07,54.73590087890625
2019-10-08,54.09467315673828
2019-10-09,54.72867965698242
2019-10-10,55.466339111328125
2019-10-11,56.9416389465332
2019-10-14,56.859676361083984
2019-10-15,56.72709274291992
2019-10-16,56.498085021972656
2019-10-17,56.71745300292969
2019-10-18,56.98984909057617
2019-10-21,57.97821807861328
2019-10-22,57.84562683105469
2019-10-23,58.621849060058594
2019-10-24,58.71826934814453
2019-10-25,59.44147872924805
2019-10-28,60.03689193725586
2019-10-29,58.648372650146484
2019-10-30,58.64113998413086
2019-10-31,59.96699523925781
2019-11-01,61.66889953613281
2019-11-04,62.073883056640625
2019-11-05,61.98469543457031
2019-11-06,62.01121139526367
2019-11-07,62.72689437866211
2019-11-08,62.89855194091797
2019-11-11,63.39664077758789
2019-11-12,63.33861541748047
2019-11-13,63.94550323486328
2019-11-14,63.503028869628906
2019-11-15,64.25741577148438
2019-11-18,64.5814208984375
2019-11-19,64.38558197021484
2019-11-20,63.636016845703125
2019-11-21,63.35071563720703
2019-11-22,63.29510498046875
2019-11-25,64.40489196777344
2019-11-26,63.901981353759766
2019-11-27,64.76034545898438
2019-11-29,64.61767578125
2019-12-02,63.87055206298828
2019-12-03,62.731727600097656
2019-12-04,63.2854118347168
2019-12-05,64.21388244628906
2019-12-06,65.45425415039062
2019-12-09,64.53787994384766
2019-12-10,64.91505432128906
2019-12-11,65.46875
2019-12-12,65.6355972290039
2019-12-13,66.52780151367188
2019-12-16,67.66661071777344
2019-12-17,67.79957580566406
2019-12-18,67.6375961303711
2019-12-19,67.70530700683594
2019-12-20,67.56505584716797
2019-12-23,68.66761016845703
2019-12-24,68.73291015625
2019-12-26,70.09658813476562
2019-12-27,70.0699691772461
2019-12-30,70.48585510253906
2019-12-31,71.00086212158203
2020-01-02,72.62083435058594
2020-01-03,71.91482543945312
2020-01-06,72.48784637451172
2020-01-07,72.14692687988281
2020-01-08,73.3075180053711
2020-01-09,74.8646240234375
2020-01-10,75.03388214111328
2020-01-13,76.63690948486328
2020-01-14,75.6020736694336
2020-01-15,75.27808380126953
2020-01-16,76.22103881835938
2020-01-17,77.06489562988281
2020-01-21,76.5426254272461
2020-01-22,76.81584930419922
2020-01-23,77.18577575683594
2020-01-24,76.96332550048828
2020-01-27,74.7001953125
2020-01-28,76.81340789794922
2020-01-29,78.42131042480469
2020-01-30,78.30767822265625
2020-01-31,74.83560943603516
2020-02-03,74.63009643554688
2020-02-04,77.0938949584961
2020-02-05,77.72256469726562
2020-02-06,78.63165283203125
2020-02-07,77.56287384033203
2020-02-10,77.93124389648438
2020-02-11,77.4610595703125
2020-02-12,79.30059814453125
2020-02-13,78.73588562011719
2020-02-14,78.75527954101562
2020-02-18,77.3132095336914
2020-02-19,78.43293762207031
2020-02-20,77.6282958984375
2020-02-21,75.87117767333984
2020-02-24,72.2672348022461
2020-02-25,69.8194351196289
2020-02-26,70.927001953125
2020-02-27,66.29063415527344
2020-02-28,66.2518539428711
2020-03-02,72.41993713378906
2020-03-03,70.11993408203125
2020-03-04,73.3724136352539
2020-03-05,70.9924545288086
2020-03-06,70.04966735839844
2020-03-09,64.50928497314453
2020-03-10,69.15534973144531
2020-03-11,66.75353240966797
2020-03-12,60.161319732666016
2020-03-13,67.36914825439453
2020-03-16,58.702308654785156
2020-03-17,61.28345489501953
2020-03-18,59.78323745727539
2020-03-19,59.32516860961914
2020-03-20,55.55888748168945
2020-03-23,54.378578186035156
2020-03-24,59.83413314819336
2020-03-25,59.50452423095703
2020-03-26,62.635826110839844
2020-03-27,60.04256057739258
2020-03-30,61.75606155395508
2020-03-31,61.630027770996094
2020-04-01,58.387237548828125
2020-04-02,59.36153030395508
2020-04-03,58.50841522216797
2020-04-06,63.6125373840332
2020-04-07,62.875755310058594
2020-04-08,64.48505401611328
2020-04-09,64.95037841796875
2020-04-13,66.2252197265625
2020-04-14,69.56978607177734
2020-04-15,68.934814453125
2020-04-16,69.48253631591797
2020-04-17,68.53974151611328
2020-04-20,67.11707305908203
2020-04-21,65.04246520996094
2020-04-22,66.91590881347656
2020-04-23,66.65658569335938
2020-04-24,68.58096313476562
2020-04-27,68.6294174194336
2020-04-28,67.51697540283203
2020-04-29,69.73458862304688
2020-04-30,71.20573425292969
2020-05-01,70.05934143066406
2020-05-04,71.05060577392578
2020-05-05,72.11698913574219
2020-05-06,72.86105346679688
2020-05-07,73.61478424072266
2020-05-08,75.36695098876953
2020-05-11,76.55287170410156
2020-05-12,75.67800903320312
2020-05-13,74.76427459716797
2020-05-14,75.22356414794922
2020-05-15,74.77884674072266
2020-05-18,76.54071807861328
2020-05-19,76.09844970703125
2020-05-20,77.57840728759766
2020-05-21,77.00003814697266
2020-05-22,77.49578094482422
2020-05-26,76.97086334228516
2020-05-27,77.30622863769531
2020-05-28,77.34024810791016
2020-05-29,77.26490783691406
2020-06-01,78.2151107788086
2020-06-02,78.57719421386719
2020-06-03,79.009765625
2020-06-04,78.32933807373047
2020-06-05,80.56021118164062
2020-06-08,81.03653717041016
2020-06-09,83.59550476074219
2020-06-10,85.74620819091797
2020-06-11,81.6294937133789
2020-06-12,82.33424377441406
2020-06-15,83.35248565673828
2020-06-16,85.5615234375
2020-06-17,85.44243621826172
2020-06-18,85.4764633178711
2020-06-19,84.98799896240234
2020-06-22,87.21160125732422
2020-06-23,89.07312774658203
2020-06-24,87.50078582763672
2020-06-25,88.66241455078125
2020-06-26,85.93818664550781
2020-06-29,87.91881561279297
2020-06-30,88.65269470214844
2020-07-01,88.48502349853516
2020-07-02,88.48502349853516
2020-07-06,90.85201263427734
2020-07-07,90.57009887695312
2020-07-08,92.67951202392578
2020-07-09,93.07804870605469
2020-07-10,93.24085998535156
2020-07-13,92.81074523925781
2020-07-14,94.34660339355469
2020-07-15,94.99545288085938
2020-07-16,93.82653045654297
2020-07-17,93.6369857788086
2020-07-20,95.61028289794922
2020-07-21,94.29071044921875
2020-07-22,94.55558776855469
2020-07-23,90.25174713134766
2020-07-24,90.02816772460938
2020-07-27,92.16185760498047
2020-07-28,90.64787292480469
2020-07-29,92.38543701171875
2020-07-30,93.50334167480469
2020-07-31,103.29206848144531
2020-08-03,105.894775390625
2020-08-04,106.6019515991211
2020-08-05,106.98834991455078
2020-08-06,110.72108459472656
2020-08-07,108.20376586914062
2020-08-10,109.77650451660156
2020-08-11,106.51173400878906
2020-08-12,110.05159759521484
2020-08-13,111.99923706054688
2020-08-14,111.8994369506836
2020-08-17,111.60726165771484
2020-08-18,112.53727722167969
2020-08-19,112.67847442626953
2020-08-20,115.17877197265625
2020-08-21,121.11420440673828
2020-08-24,122.56278228759766
2020-08-25,121.55730438232422
2020-08-26,123.21036529541016
2020-08-27,121.7374496459961
2020-08-28,121.54025268554688
2020-08-31,125.66194915771484
2020-09-01,130.6674041748047
2020-09-02,127.96015930175781
2020-09-03,117.71556854248047
2020-09-04,117.79346466064453
2020-09-08,109.86656188964844
2020-09-09,114.2487564086914
2020-09-10,110.51901245117188
2020-09-11,109.06802368164062
2020-09-14,112.340087890625
2020-09-15,112.51537322998047
2020-09-16,109.19461059570312
2020-09-17,107.45149230957031
2020-09-18,104.04312133789062
2020-09-21,107.19831085205078
2020-09-22,108.88300323486328
2020-09-23,104.3157730102539
2020-09-24,105.38697814941406
2020-09-25,109.3407211303711
2020-09-28,111.95054626464844
2020-09-29,111.10331726074219
2020-09-30,112.77828216552734
2020-10-01,113.73265838623047
2020-10-02,110.06132507324219
2020-10-05,113.4502182006836
2020-10-06,110.19767761230469
2020-10-07,112.0674057006836
2020-10-08,111.96028137207031
2020-10-09,113.90792846679688
2020-10-12,121.1434326171875
2020-10-13,117.9298095703125
2020-10-14,118.0174560546875
2020-10-15,117.5500259399414
2020-10-16,115.90428161621094
2020-10-19,112.94384765625
2020-10-20,114.43379211425781
2020-10-21,113.810546875
2020-10-22,112.7198486328125
2020-10-23,112.0284652709961
2020-10-26,112.03820037841797
2020-10-27,113.547607421875
2020-10-28,108.28898620605469
2020-10-29,112.30113220214844
2020-10-30,106.01024627685547
2020-11-02,105.9225845336914
2020-11-03,107.54886627197266
2020-11-04,111.94081115722656
2020-11-05,115.91400909423828
2020-11-06,115.78231811523438
2020-11-09,113.47037506103516
2020-11-10,113.12895965576172
2020-11-11,116.56270599365234
2020-11-12,116.2895736694336
2020-11-13,116.33834838867188
2020-11-16,117.35286712646484
2020-11-17,116.46516418457031
2020-11-18,115.13848114013672
2020-11-19,115.73355102539062
2020-11-20,114.46537017822266
2020-11-23,111.06087493896484
2020-11-24,112.3485336303711
2020-11-25,113.18748474121094
2020-11-27,113.73375701904297
2020-11-30,116.13350677490234
2020-12-01,119.71359252929688
2020-12-02,120.06476593017578
2020-12-03,119.9281997680664
2020-12-04,119.25511169433594
2020-12-07,120.71834564208984
2020-12-08,121.3329086303711
2020-12-09,118.7966079711914
2020-12-10,120.22081756591797
2020-12-11,119.41118621826172
2020-12-14,118.7966079711914
2020-12-15,124.7471694946289
2020-12-16,124.67887878417969
2020-12-17,125.5470962524414
2020-12-18,123.55706787109375
2020-12-21,125.08858489990234
2020-12-22,128.649169921875
2020-12-23,127.751708984375
2020-12-24,128.7369842529297
2020-12-28,133.34132385253906
2020-12-29,131.56591796875
2020-12-30,130.44410705566406
2020-12-31,129.43936157226562
2021-01-04,126.23970031738281
2021-01-05,127.80046844482422
2021-01-06,123.49851989746094
2021-01-07,127.71269226074219
2021-01-08,128.81504821777344
2021-01-11,125.82022094726562
2021-01-12,125.64464569091797
2021-01-13,127.68343353271484
2021-01-14,125.75193786621094
2021-01-15,124.02529907226562
2021-01-19,124.69840240478516
2021-01-20,128.79551696777344
2021-01-21,133.5169219970703
2021-01-22,135.66302490234375
2021-01-25,139.4187469482422
2021-01-26,139.65283203125
2021-01-27,138.57980346679688
2021-01-28,133.7315673828125
2021-01-29,128.7272186279297
2021-02-01,130.8538055419922
2021-02-02,131.68299865722656
2021-02-03,130.65869140625
2021-02-04,134.02418518066406
2021-02-05,133.60897827148438
2021-02-08,133.75555419921875
2021-02-09,132.87628173828125
2021-02-10,132.27053833007812
2021-02-11,132.0165557861328
2021-02-12,132.25099182128906
2021-02-16,130.12123107910156
2021-02-17,127.82536315917969
2021-02-18,126.721435546875
2021-02-19,126.87774658203125
2021-02-22,123.09690856933594
2021-02-23,122.96012878417969
2021-02-24,122.46187591552734
2021-02-25,118.20232391357422
2021-02-26,118.46611022949219
2021-03-01,124.84566497802734
2021-03-02,122.2371826171875
2021-03-03,119.24767303466797
2021-03-04,117.36215209960938
2021-03-05,118.6224136352539
2021-03-08,113.67900848388672
2021-03-09,118.3000259399414
2021-03-10,117.21560668945312
2021-03-11,119.14997100830078
2021-03-12,118.24139404296875
2021-03-15,121.13320922851562
2021-03-16,122.67680358886719
2021-03-17,121.8854751586914
2021-03-18,117.75292205810547
2021-03-19,117.22537231445312
2021-03-22,120.54702758789062
2021-03-23,119.71662902832031
2021-03-24,117.32308197021484
2021-03-25,117.81153869628906
2021-03-26,118.4172592163086
2021-03-29,118.5931167602539
2021-03-30,117.137451171875
2021-03-31,119.33560943603516
2021-04-01,120.16602325439453
2021-04-05,122.99919128417969
2021-04-06,123.30204772949219
2021-04-07,124.95311737060547
2021-04-08,127.35643005371094
2021-04-09,129.93560791015625
2021-04-12,128.21615600585938
2021-04-13,131.33265686035156
2021-04-14,128.9879608154297
2021-04-15,131.40106201171875
2021-04-16,131.0688934326172
2021-04-19,131.73318481445312
2021-04-20,130.04307556152344
2021-04-21,130.42410278320312
2021-04-22,128.9000701904297
2021-04-23,131.22523498535156
2021-04-26,131.61599731445312
2021-04-27,131.2936248779297
2021-04-28,130.5022430419922
2021-04-29,130.404541015625
2021-04-30,128.43112182617188
2021-05-03,129.48619079589844
2021-05-04,124.9042739868164
2021-05-05,125.14851379394531
2021-05-06,126.7507553100586
2021-05-07,127.42597961425781
2021-05-10,124.1378173828125
2021-05-11,123.21791076660156
2021-05-12,120.14503479003906
2021-05-13,122.29802703857422
2021-05-14,124.72496032714844
2021-05-17,123.57022094726562
2021-05-18,122.1805648803711
2021-05-19,122.02400970458984
2021-05-20,124.58797454833984
2021-05-21,122.74818420410156
2021-05-24,124.38246154785156
2021-05-25,124.18673706054688
2021-05-26,124.1378173828125
2021-05-27,122.60137176513672
2021-05-28,121.94571685791016
2021-06-01,121.62276458740234
2021-06-02,122.38609313964844
2021-06-03,120.89859008789062
2021-06-04,123.19834899902344
2021-06-07,123.20812225341797
2021-06-08,124.0301742553711
2021-06-09,124.41181182861328
2021-06-10,123.41362762451172
2021-06-11,124.62713623046875
2021-06-14,127.69019317626953
2021-06-15,126.8681411743164
2021-06-16,127.36724853515625
2021-06-17,128.97218322753906
2021-06-18,127.67064666748047
2021-06-21,129.47128295898438
2021-06-22,131.11537170410156
2021-06-23,130.8413543701172
2021-06-24,130.55758666992188
2021-06-25,130.26397705078125
2021-06-28,131.89825439453125
2021-06-29,133.41513061523438
2021-06-30,134.03167724609375
2021-07-01,134.3350067138672
2021-07-02,136.967529296875
2021-07-06,138.9834747314453
2021-07-07,141.4789581298828
2021-07-08,140.1773681640625
2021-07-09,142.0073699951172
2021-07-12,141.41041564941406
2021-07-13,142.52603149414062
2021-07-14,145.9610137939453
2021-07-15,145.3053436279297
2021-07-16,143.26002502441406
2021-07-19,139.404296875
2021-07-20,143.02513122558594
2021-07-21,142.2911834716797
2021-07-22,143.6612548828125
2021-07-23,145.3836212158203
2021-07-26,145.80441284179688
2021-07-27,143.63189697265625
2021-07-28,141.8802032470703
2021-07-29,142.52603149414062
2021-07-30,142.74134826660156
2021-08-02,142.40863037109375
2021-08-03,144.20925903320312
2021-08-04,143.80804443359375
2021-08-05,143.91567993164062
2021-08-06,143.22964477539062
2021-08-09,143.18063354492188
2021-08-10,142.70040893554688
2021-08-11,142.95518493652344
2021-08-12,145.9248809814453
2021-08-13,146.13070678710938
2021-08-16,148.11045837402344
2021-08-17,147.19898986816406
2021-08-18,143.4452667236328
2021-08-19,143.77850341796875
2021-08-20,145.2388153076172
2021-08-23,146.7285614013672
2021-08-24,146.6403350830078
2021-08-25,145.4054718017578
2021-08-26,144.6017608642578
2021-08-27,145.64065551757812
2021-08-30,150.07064819335938
2021-08-31,148.80633544921875
2021-09-01,149.47276306152344
2021-09-02,150.59007263183594
2021-09-03,151.22715759277344
2021-09-07,153.5695343017578
2021-09-08,152.02099609375
2021-09-09,151.00172424316406
2021-09-10,146.0032958984375
2021-09-13,146.5717315673828
2021-09-14,145.17019653320312
2021-09-15,146.06207275390625
2021-09-16,145.8268585205078
2021-09-17,143.1512451171875
2021-09-20,140.0933837890625
2021-09-21,140.57363891601562
2021-09-22,142.94541931152344
2021-09-23,143.90589904785156
2021-09-24,143.99412536621094
2021-09-27,142.47499084472656
2021-09-28,139.08387756347656
2021-09-29,139.98558044433594
2021-09-30,138.6820526123047
2021-10-01,139.8091583251953
2021-10-04,136.36904907226562
2021-10-05,138.29981994628906
2021-10-06,139.17210388183594
2021-10-07,140.4364013671875
2021-10-08,140.0541534423828
2021-10-11,139.9659423828125
2021-10-12,138.69183349609375
2021-10-13,138.10382080078125
2021-10-14,140.8970184326172
2021-10-15,141.95556640625
2021-10-18,143.63148498535156
2021-10-19,145.7974853515625
2021-10-20,146.28750610351562
2021-10-21,146.5031280517578
2021-10-22,145.72891235351562
2021-10-25,145.6798553466797
2021-10-26,146.34632873535156
2021-10-27,145.88565063476562
2021-10-28,149.53163146972656
2021-10-29,146.81674194335938
2021-11-01,145.99349975585938
2021-11-02,147.03237915039062
2021-11-03,148.47312927246094
2021-11-04,147.95367431640625
2021-11-05,148.4836883544922
2021-11-08,147.6591796875
2021-11-09,148.02235412597656
2021-11-10,145.18576049804688
2021-11-11,145.13671875
2021-11-12,147.21754455566406
2021-11-15,147.22735595703125
2021-11-16,148.20884704589844
2021-11-17,150.65283203125
2021-11-18,154.9518280029297
2021-11-19,157.5823211669922
2021-11-22,158.0436248779297
2021-11-23,158.42640686035156
2021-11-24,158.94662475585938
2021-11-26,153.91143798828125
2021-11-29,157.27806091308594
2021-11-30,162.24452209472656
2021-12-01,161.7243194580078
2021-12-02,160.73300170898438
2021-12-03,158.84848022460938
2021-12-06,162.26416015625
2021-12-07,168.0158233642578
2021-12-08,171.84375
2021-12-09,171.33335876464844
2021-12-10,176.1329803466797
2021-12-13,172.49156188964844
2021-12-14,171.10763549804688
2021-12-15,175.98573303222656
2021-12-16,169.07586669921875
2021-12-17,167.97657775878906
2021-12-20,166.61227416992188
2021-12-21,169.7924041748047
2021-12-22,172.39341735839844
2021-12-23,173.02157592773438
2021-12-27,176.99668884277344
2021-12-28,175.97592163085938
2021-12-29,176.06427001953125
2021-12-30,174.9060821533203
2021-12-31,174.28775024414062
2022-01-03,178.64564514160156
2022-01-04,176.3783416748047
2022-01-05,171.68670654296875
2022-01-06,168.8206787109375
2022-01-07,168.98756408691406
2022-01-10,169.00717163085938
2022-01-11,171.84375
2022-01-12,172.28543090820312
2022-01-13,169.00717163085938
2022-01-14,169.8708953857422
2022-01-18,166.6613311767578
2022-01-19,163.15733337402344
2022-01-20,161.46913146972656
2022-01-21,159.407958984375
2022-01-24,158.63253784179688
2022-01-25,156.82656860351562
2022-01-26,156.73822021484375
2022-01-27,156.2769317626953
2022-01-28,167.1815643310547
2022-01-31,171.54928588867188
2022-02-01,171.38246154785156
2022-02-02,172.58969116210938
2022-02-03,169.7040252685547
2022-02-04,169.41905212402344
2022-02-07,168.70164489746094
2022-02-08,171.81700134277344
2022-02-09,173.2420196533203
2022-02-10,169.15370178222656
2022-02-11,165.73370361328125
2022-02-14,165.9695587158203
2022-02-15,169.8121337890625
2022-02-16,169.5762939453125
2022-02-17,165.9695587158203
2022-02-18,164.41676330566406
2022-02-22,161.4881134033203
2022-02-23,157.31138610839844
2022-02-24,159.93536376953125
2022-02-25,162.00897216796875
2022-02-28,162.27432250976562
2022-03-01,160.38743591308594
2022-03-02,163.6894989013672
2022-03-03,163.36520385742188
2022-03-04,160.35792541503906
2022-03-07,156.5546417236328
2022-03-08,154.7266845703125
2022-03-09,160.1417236328125
2022-03-10,155.7880859375
2022-03-11,152.06338500976562
2022-03-14,148.0242462158203
2022-03-15,152.41722106933594
2022-03-16,156.83963012695312
2022-03-17,157.85189819335938
2022-03-18,161.1539764404297
2022-03-21,162.5298309326172
2022-03-22,165.9105682373047
2022-03-23,167.276611328125
2022-03-24,171.0701141357422
2022-03-25,171.7089080810547
2022-03-28,172.57371520996094
2022-03-29,175.8758544921875
2022-03-30,174.706298828125
2022-03-31,171.60079956054688
2022-04-01,171.30593872070312
2022-04-04,175.3647918701172
2022-04-05,172.04302978515625
2022-04-06,168.86871337890625
2022-04-07,169.17335510253906
2022-04-08,167.15869140625
2022-04-11,162.8934783935547
2022-04-12,164.77056884765625
2022-04-13,167.46334838867188
2022-04-14,162.44139099121094
2022-04-18,162.22518920898438
2022-04-19,164.51502990722656
2022-04-20,164.34796142578125
2022-04-21,163.55191040039062
2022-04-22,159.00173950195312
2022-04-25,160.07290649414062
2022-04-26,154.0977020263672
2022-04-27,153.87167358398438
2022-04-28,160.81983947753906
2022-04-29,154.93309020996094
2022-05-02,155.23776245117188
2022-05-03,156.73153686523438
2022-05-04,163.15882873535156
2022-05-05,154.06825256347656
2022-05-06,154.7965545654297
2022-05-09,149.65896606445312
2022-05-10,152.07028198242188
2022-05-11,144.186767578125
2022-05-12,140.30899047851562
2022-05-13,144.78712463378906
2022-05-16,143.24191284179688
2022-05-17,146.8834991455078
2022-05-18,138.59645080566406
2022-05-19,135.18124389648438
2022-05-20,135.41744995117188
2022-05-23,140.85031127929688
2022-05-24,138.1437225341797
2022-05-25,138.30120849609375
2022-05-26,141.50973510742188
2022-05-27,147.2771759033203
2022-05-31,146.4898223876953
2022-06-01,146.36190795898438
2022-06-02,148.82241821289062
2022-06-03,143.08444213867188
