Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-11-11,0.03728544689441238,0.5376810295803587,0.6429457144461012,0.16138353178348314,0.4538876646659831,0.03709278633101415,0.016662969643537265,0.0767206068494858,0.031133113796022155,0.046656324783105954,0.07119770286680237,0.025469818396944233,0.04210448383122789,0.15573490385270353,0.021586287195785564,0.03889478217562492,0.16541680334298706,0.011993225964700954,0.09658203338959301,0.1142910196058655
2010-11-12,0.03448746142393011,0.5024877190905669,0.6504642744536913,0.15716133693775142,0.37164446092897974,0.036046890000410836,0.02835959667979234,0.04563684653668504,0.03144950625195883,0.03979263546788893,0.08299783910690449,0.025699715473718715,0.04056180464564141,0.16063647830607372,0.021941846361768352,0.036393307957427956,0.17407746604892685,0.012410973515230878,0.09577416480660914,0.11563339079840924
2010-11-15,0.034202400208285355,0.5517497239539143,0.6540507180497426,0.156619146211031,0.48346223679331785,0.03504575104525831,0.029712714890188553,0.04331528128058929,0.03171472120750346,0.03251148161295644,0.09969347604091285,0.025829944158252405,0.04001046687035799,0.16248873272238867,0.022349427144901235,0.03137617854747608,0.19363460390206483,0.01283710476157876,0.09435834753196376,0.11778836226866905
2010-11-16,0.03041253994774823,0.4820363919344439,0.6362106807529788,0.163965300739222,0.3319139338641357,0.033669280832390375,0.0514918025598574,0.023724019942846373,0.031412610506821675,0.042706171254429416,0.07764683294006122,0.02595417976807285,0.036968081297985775,0.17288142003253576,0.02246749920523497,0.029903014650244395,0.2001006832626905,0.013212259572106144,0.09157771887536328,0.12178970944169597
2010-11-17,0.03046135310574491,0.5583991916617392,0.6578041891796436,0.15728501412769674,0.4982548348490884,0.032094155734651325,0.04892396631016682,0.024950835453299784,0.031028376081238318,0.05164414415538295,0.06432391615335187,0.025958373457457218,0.036888578298914884,0.1731691165069932,0.022592485302953935,0.02821595296409932,0.20796625134139993,0.013640621573958844,0.08708287933184378,0.1284750203969638
2010-11-18,0.03399542097779548,0.6288435780368276,0.6755017770013936,0.16175510204171262,0.65412709053994,0.03143261498320837,0.0339809039689238,0.03703656100435229,0.030544956342498708,0.049965309854970406,0.06633730032242022,0.02612245643100361,0.03542042337529798,0.1787083889516643,0.022851787106079435,0.025974546720279008,0.2193774449334186,0.014118472428651052,0.08316808475006043,0.1347738888603366
2010-11-19,0.03458899660609119,0.5692283575086076,0.6904968963009875,0.15927239099764723,0.5189757052870418,0.031453031132626985,0.034366913869283935,0.036601938397884046,0.030026825013121816,0.04408835568268526,0.0748094083994995,0.02628873743418958,0.034276797950660146,0.1832705724810497,0.023083903910588094,0.02459137464532431,0.22704980908586953,0.014634014633429726,0.0779638541524825,0.1436745205065214
2010-11-22,0.03421996627149021,0.550084885197788,0.6638622625690473,0.1542776940096225,0.4781002297612975,0.03145656322232687,0.0344209090622332,0.03654198622651818,0.029522776879499835,0.0374362407224413,0.08699122542237926,0.026410776233466216,0.03336721424668061,0.1870339640686352,0.02330219345971929,0.0228955870470775,0.23703541652284377,0.015084450633613106,0.07404687047681485,0.15095253687160154
2010-11-23,0.030879196598342568,0.49097327858637085,0.6645004447299282,0.15390412163306855,0.3413435568890667,0.03155039603675572,0.03228637892984474,0.039097393104766606,0.028874714993414402,0.03806283191613063,0.08541089471838138,0.02636174054506288,0.03420829556808158,0.18360502581334223,0.023375761832863773,0.021871777781888247,0.24337631671583992,0.01553001866807499,0.06709248695916109,0.1648109868741366
2010-11-24,0.03431954702056747,0.6268233117316345,0.6858117666093702,0.1580444008022276,0.6503982086041564,0.03232618095952283,0.024369653677045886,0.05221447730296532,0.028470842548991238,0.029676358561642018,0.10619128463186608,0.026520531423953053,0.03269907838157639,0.1899017317297412,0.02351168928412678,0.02138946358029085,0.24658419848319652,0.01603376337010054,0.059961757550702176,0.18101485621223956
2010-11-26,0.0325720454981058,0.5226739638577123,0.6315908728122275,0.1402386703580883,0.4126957812282398,0.032039976258318614,0.025069842220463396,0.05069987063886139,0.027991987257293932,0.021849625337426182,0.13553821711658628,0.02657665737324577,0.03187426933745788,0.19347477712313144,0.023616336411002498,0.020356533115662236,0.2534845051698712,0.016402596881408826,0.05573086442268672,0.19181163353425773
2010-11-29,0.03225182832150153,0.5509988992329063,0.6162518097646378,0.13890751264932322,0.48392385708910624,0.03157003100487027,0.02277543123223337,0.05561062855796584,0.027764859403886344,0.020664773181128825,0.1412056636370118,0.026621598119020595,0.03113389378560091,0.19677835482952757,0.023694000109917457,0.019567405632508573,0.25898730975758794,0.01673272517539509,0.052109529241774984,0.2018327186646799
2010-11-30,0.03084406447193286,0.5291780632001697,0.5879643155162141,0.13646275558082244,0.43289138974345764,0.030891222791841588,0.022558481686879957,0.05595571041293188,0.027423671225024926,0.021047328823731108,0.13906102727674682,0.026583348989824507,0.031899861637986957,0.19336982982436962,0.023666076838287586,0.019839672517696274,0.25706364028384493,0.016989769611035627,0.049429113927472866,0.20977085618914704
2010-12-01,0.035826891619213375,0.657958944849137,0.6364878297965276,0.14314808860152817,0.740791496068532,0.03188607874889837,0.03138148724397761,0.04033485968214933,0.02797373915495402,0.023395123274265156,0.12857059852121142,0.02670818439475456,0.03188453160636488,0.19355003808984428,0.023935716102381543,0.01783064884597992,0.2719643060378655,0.01737591066546995,0.04608554245887989,0.22042112338632125
2010-12-02,0.03884551351722268,0.6170351279792269,0.645843850850907,0.14587126083452917,0.639094462112176,0.03279613579801785,0.05416142495303655,0.022275866656359524,0.02882552308802222,0.032999534028046305,0.09706691312313956,0.026943574716984248,0.03424856336158649,0.183951819777152,0.024226768561425444,0.01898156652717017,0.26378685125169626,0.017790548527970906,0.04411789213654913,0.22729891680354852
2010-12-03,0.039466403539592715,0.5695207528154739,0.6425749607123951,0.14563885678765154,0.5258842269210235,0.03418241630615809,0.06493289702740954,0.01807344752853322,0.02938134440053619,0.043484282898694486,0.07556680906932828,0.0269800256799472,0.03509959131587727,0.18066282454448057,0.02452513737977402,0.02043579174273454,0.2540151335022977,0.018197985746084305,0.04256022722439585,0.23306621231299085
2010-12-06,0.0391559585284077,0.5513738861744089,0.6335390627102199,0.14561555402799398,0.4835815886080856,0.03557066174886675,0.061432005593911515,0.01947271020245734,0.029845322258478635,0.04989964969480573,0.06619291570682476,0.02695276182256584,0.034417181727248045,0.18329344069367756,0.02479390480981039,0.021522157342486355,0.24719866320465256,0.018581895632369366,0.041055051192812726,0.23883014313792356
2010-12-07,0.03927896863994135,0.5598081459076425,0.6179714596649947,0.14317062317980767,0.5056295941347648,0.03726670700293935,0.024076102261315024,0.054060238338558664,0.030359288681270524,0.05463823855845697,0.06052496178549119,0.02695775523876301,0.03453774322893585,0.18282391014701668,0.0250498511989643,0.02259202221748038,0.24080431442729328,0.01892618753196945,0.04045390495073827,0.24143257058585954
2010-12-08,0.04016346878313337,0.5746302984178322,0.6244458477104949,0.1431642307233999,0.5406691889323153,0.03813868266161746,0.006049003855709289,0.1779516503447007,0.03130251894991026,0.05317247062845232,0.0625326825687132,0.027106359353555598,0.03754098784527485,0.1718005269677436,0.025336070878617584,0.023973823725684972,0.23294304897403845,0.019288497135669186,0.03983794106664614,0.2441505519701091
2010-12-09,0.04108505548581898,0.5752860719534533,0.6248881553071853,0.14319925619076124,0.5421955785921174,0.03858899773947458,0.011501146430772448,0.10734661718161455,0.03198985687367531,0.05715687363299049,0.05824077919635337,0.02724907157858225,0.0408817978842029,0.16083271149555498,0.0256753863995276,0.025350120573600112,0.2256308563067594,0.01965334202642441,0.03966118402757365,0.24527207050788707
2010-12-10,0.04252992972943101,0.5853276986565131,0.6342238249309513,0.14361599580235063,0.5652087200545894,0.03920499514163939,0.022007655284399047,0.05953892510079272,0.03300152236900436,0.057697128198098205,0.057966890897906714,0.02751731775040442,0.04671961446033025,0.1443815245155542,0.026055446232949975,0.027584492431967127,0.21446240393156316,0.02004458749180857,0.03977766339198694,0.24534024916480246
2010-12-13,0.04254163249338433,0.5576371134889454,0.6330821085764374,0.14366783434189,0.4984824700783749,0.03988576828923651,0.022713168901807013,0.05791778792044445,0.034046909078928156,0.051757978575190926,0.06515022161292444,0.027929274586673575,0.05184080336977735,0.13231634672520595,0.026439399002093744,0.02915389492230887,0.20732017298364236,0.020432892040714135,0.03962749620669121,0.24639597740420205
2010-12-14,0.04276226892091137,0.5616494780900324,0.6121129666216447,0.13853958431408003,0.5107166850487965,0.04058617161242492,0.017416989408099628,0.07478907035158233,0.0352577321741977,0.028608450442879713,0.1130218903519205,0.028367096977497397,0.05612617682035777,0.12355165850599101,0.026823418961456236,0.03046449729948972,0.20174612098807,0.020767144302609314,0.040670199442299014,0.24297767509879992
2010-12-15,0.04152046504162149,0.5335863851715064,0.608361045607522,0.13928373533709276,0.44214041600447457,0.04085902913613365,0.01038357789832066,0.11817535310585386,0.03583616747659385,0.01782858276226043,0.16296167313670443,0.028935248018706533,0.05470650969981773,0.1267882827241668,0.027103060554817954,0.03135319114834459,0.1981416078879236,0.021089801670140712,0.04071199764887045,0.24323348287465257
2010-12-16,0.043012198010146385,0.5861809907028082,0.6245079887634979,0.1388030694691922,0.569626679631051,0.04124652861060352,0.007383098167792441,0.15550780789844756,0.03625947938035687,0.017751700104455967,0.16376189969451535,0.029577201897601768,0.05354376855294031,0.12964674558047015,0.027404517665049033,0.03322815557227733,0.19066232614159392,0.02145687731640078,0.04064985429389908,0.243924627049327
2010-12-17,0.04321526837446857,0.5613045762778318,0.6379530040148294,0.13604551180261348,0.5063777731092418,0.041384332826655795,0.009002252000896476,0.13315550807983564,0.03664034313735512,0.0177601283151611,0.1639820491230294,0.03004878104977829,0.055239977979934615,0.1263828341110019,0.02755789736592895,0.0352549474008297,0.18298421215768146,0.02185941355724244,0.03940737978062466,0.24905172894480526
2010-12-20,0.04383420396375476,0.5692654738220714,0.6106087277348617,0.12495120869611805,0.5305767432216673,0.04164423615978269,0.01236381226502469,0.10220752935682739,0.037115626779510025,0.016123604261828683,0.17561428803665063,0.03052165731983414,0.057171674279451815,0.12280531310370604,0.02770040290348358,0.03736462592968745,0.1755394565176211,0.022192076725639776,0.040241334783219986,0.24636010062745356
2010-12-21,0.04530250756982321,0.5854600755521824,0.6277630736070878,0.12403747163910457,0.5710149145224215,0.04215501371206823,0.02147860359258784,0.06176116835380684,0.03772758473700097,0.016084367394629907,0.17637279268598946,0.03108851002406815,0.05951368122416158,0.1187019771789567,0.027910838571560292,0.04054617679382018,0.16526617589537487,0.02257216676292223,0.040959474317581214,0.24420321202031103
2010-12-22,0.046130376822683145,0.5731316320642936,0.6256061118491936,0.12381592898692025,0.5387787431690675,0.04308195002838311,0.021293637222937294,0.06253262700799284,0.03833378931190701,0.018056130350545166,0.16329477142305773,0.031868581356103515,0.056954278727155,0.12404985295051857,0.028215852666419156,0.04419428876661677,0.15475862926058176,0.022947862550228543,0.042194536904429376,0.24023353169045103
2010-12-23,0.04572621436167243,0.5497641248131685,0.6269896454854142,0.12360834057450808,0.47676412852387073,0.043627669868323865,0.019464639975381594,0.06829115230408794,0.03880530516647687,0.01793954999432041,0.16437925868161973,0.03245201254345903,0.05696527561350426,0.12438272328849156,0.028471329543434898,0.0471320061441589,0.14711623745073385,0.02332660076453022,0.042656824814533124,0.23907139712552605
2010-12-27,0.045876562701830215,0.5602621904841945,0.6324104167004589,0.12297905843450517,0.5037508314997063,0.04416278864664161,0.0134153632188085,0.096198191695271,0.03914530440979569,0.01950389787686027,0.1550711982310538,0.03313251544910517,0.05308100098267586,0.13292474663769505,0.028766678079512553,0.04983803175300708,0.14067479450180193,0.023719874789674245,0.04253743059554257,0.23997805100933006
2010-12-28,0.04606595203456543,0.5610000080465645,0.6270648841637125,0.12276632443899156,0.5064492001868819,0.04461153656936731,0.0032180808593447172,0.2746031990172641,0.03950335561741172,0.02007196032121921,0.15209051973848425,0.033839083841009254,0.046449139338241754,0.1495521863598092,0.029164727684301645,0.051669742567759566,0.1367177791619957,0.024099390425983164,0.04261571322558382,0.24017131932431457
2010-12-29,0.0463139266907166,0.5621061829565327,0.6403279559138245,0.11994687674521275,0.5074017186500954,0.044814907297202666,0.0014182315723925555,0.40084290743526607,0.03986418423657026,0.02013851744791935,0.15196026371452517,0.03463034037656254,0.03235953630954817,0.19865537486770918,0.02958110219215812,0.05310502923888878,0.1338216062945505,0.0245143324073904,0.04155473912044975,0.24448012625453558
2010-12-30,0.04594294192303178,0.5503972072498939,0.6075231656981902,0.10861136390670241,0.4784256751040573,0.044777218893674975,0.0012980749505453362,0.4133589895403142,0.04031348322025788,0.013122902801203632,0.20332819489006426,0.03514775874808254,0.026581382037911532,0.2278815811276411,0.030115012057991497,0.05148789159238003,0.13776676450475228,0.024842668999489476,0.042106647142188584,0.24290213883672201
2010-12-31,0.04589608319811894,0.5565249462147297,0.6082288640219164,0.1085557285880807,0.4957856471480918,0.04481137520750278,0.000589403865340306,0.5070288505837898,0.04060646986976965,0.009062675157259855,0.2507932835540931,0.03550838311955293,0.02477439650412588,0.23883770212314123,0.030645632880679063,0.04911974672978704,0.14369565986715194,0.02517283113031471,0.04233117766119377,0.24250988199622503
2011-01-03,0.048674524337762676,0.610040832765979,0.627236580763389,0.11132632908584307,0.6437369085614082,0.04537397431463888,0.01817008012650755,0.0734109091005195,0.04116109982528374,0.011391484499074641,0.2219964831315338,0.035979362476619814,0.026517928192969314,0.2290864129220269,0.031150276489900958,0.05038797333910465,0.1410100255335413,0.025557552275446038,0.04337273615618916,0.23931151332005896
2011-01-04,0.04834844386190684,0.5513049394103681,0.6163327108862302,0.11091300808040867,0.48011860506310483,0.045832925519550566,0.02131860963330248,0.06321777175734104,0.041619721419641265,0.010540561072595338,0.23239237012382502,0.0364495421068739,0.025800456840757557,0.23369400527788012,0.031623303823641924,0.05114100554674471,0.13957680442137504,0.025912661234758216,0.04446593420932619,0.23597768077249898
2011-01-05,0.049590271575746525,0.5807021295001632,0.6234618194810921,0.1112428790410024,0.5618182115143694,0.04649171536259772,0.026885539213301557,0.05049247950438312,0.042055334326573934,0.01583731970180228,0.1815706640700787,0.03697694731078832,0.025679099235037823,0.2349535541009681,0.032151709827290376,0.051906591290242915,0.13818156329816753,0.02628869539045406,0.0458547335377563,0.23177136189945347
2011-01-06,0.049061120735568536,0.5475378842627447,0.6147483403927725,0.11148698666519462,0.4698760771159588,0.04711870202077584,0.022484052275310525,0.060386462599216394,0.04235308156117068,0.018123871769047138,0.1657238803747725,0.03743204672659911,0.02463451356007595,0.24174177163205376,0.03277677469632262,0.04874248503351686,0.14610588821297796,0.026640525477542504,0.0469914925394336,0.2284769394704259
2011-01-07,0.04860228181730958,0.5488317579689637,0.6016000590448584,0.11076804957593105,0.47531355520106955,0.047662849913061855,0.0059087539574517855,0.1883401895985286,0.042645273972682585,0.01765104311222198,0.16903830860665248,0.03781653977378363,0.023244045326196675,0.25106255648393055,0.033267791801430247,0.04743815934437613,0.1497502330179992,0.026956253308042327,0.04818435053924374,0.2250462965502809
2011-01-10,0.048260589711332735,0.5510106743850172,0.6049217509743792,0.11021712165228413,0.4808625647067714,0.047579618160255965,0.007121781683159046,0.16411543530089423,0.04288747781934504,0.016114402012378327,0.18011079092892862,0.03810965306074027,0.02262222712205216,0.2555705162749868,0.03380713833922985,0.04361225874005262,0.16060374278832004,0.027280567030105063,0.04875112202806218,0.22364863482605762
2011-01-11,0.049184130847102187,0.574738984753417,0.6074113300014463,0.11038202426480868,0.5475658317956682,0.047747653613522484,0.006506939432787009,0.17567653777582568,0.043204267394281626,0.015222742475236773,0.1873059632490547,0.03844940529385321,0.022283808798881085,0.2582847113550616,0.03438924325731765,0.038774843140071485,0.17621806100725956,0.027612824981723683,0.049604187353659325,0.2213991015734456
2011-01-12,0.05142562724878233,0.5993091688889332,0.6099979813800432,0.11113757440976911,0.616218158018766,0.04811669708061883,0.019183666643918674,0.07059026463445113,0.043723587659201146,0.01938907132240486,0.15885257164295388,0.03889252099842905,0.024522316052837934,0.24399675973403498,0.035096803785262615,0.03179435573612248,0.2036246464240762,0.027955088734208267,0.05167805176676626,0.21557921501546168
2011-01-13,0.050996080992231324,0.5494551965421983,0.630773052352012,0.10165745239248718,0.4705865261268091,0.04850576850274346,0.022539064836116993,0.06060592802626554,0.044236958403493065,0.017616671018533828,0.17042214240250772,0.039377182267112454,0.022539647035677134,0.25755393621561856,0.035618295751525836,0.029351802327567077,0.21525582647576622,0.02835350059449665,0.05200667499448656,0.2150637627619118
2011-01-14,0.05284707212993797,0.5917599617520481,0.626168951529795,0.10011446838720083,0.5970863261101851,0.04935928815404811,0.029467911354748553,0.046615415238263305,0.04494314010809797,0.017795804419183665,0.16973058031256522,0.039880218966054704,0.024710141728367174,0.2438751894179206,0.03609964647845934,0.030501413993784785,0.2103307707596423,0.028742481054892632,0.053761748154272294,0.210468349822853
2011-01-18,0.05319462753516638,0.5638144378980082,0.6255860239845692,0.10011443635692964,0.513842141486835,0.05035139799523236,0.02557779853830559,0.05396545542891183,0.045402357380955494,0.023107587273255882,0.14032374220482116,0.04039064582344121,0.026062438233301146,0.23623087053758543,0.036571600407486554,0.03164130715710475,0.20565284038984605,0.029130413811214118,0.05548400093690411,0.2061249507568571
2011-01-19,0.050636822823049626,0.5103615852045595,0.6072476630570115,0.10453613717598896,0.36104210888795035,0.05064349750014191,0.017382250237936856,0.07823507615491108,0.04563484391940531,0.021158309695706194,0.15019030049520352,0.04073858794181112,0.02367950683046933,0.2513887195739928,0.03696629377891111,0.029966123365559507,0.21363597520191976,0.029464531138397837,0.05602160563563872,0.2050278025221614
2011-01-20,0.050312696780277666,0.551389139787457,0.6022000975491015,0.10474085489671116,0.4813536933764704,0.05041971541541129,0.020706726929945553,0.0663010146532659,0.045708238290679604,0.02077429242312319,0.15230159752625186,0.040994850402398364,0.022354290701637577,0.2606557876131202,0.03734561533932043,0.02761637307180657,0.22557742545322845,0.029784450610484403,0.05638405840623641,0.20439561234209952
2011-01-21,0.05091602073944282,0.5686384460445904,0.6057147816665959,0.10472364495246729,0.5310004674127876,0.05040361732951998,0.020873668402798657,0.06578959613449664,0.045896685784907576,0.019561734854738694,0.15930461082398473,0.04123962776191287,0.021904694707651908,0.264117521584676,0.03771527052155568,0.025776634148232922,0.23583094951231015,0.03011474767602107,0.056750590896058044,0.20376817302912276
2011-01-24,0.05237846104625973,0.5845585553839666,0.6182193630144388,0.1048113101111947,0.575372925749212,0.05030939152817743,0.019153175967182277,0.07135849070715099,0.046280324531990935,0.01799746974315055,0.16935037963352045,0.04157987860518808,0.021885723513881277,0.26464036753152914,0.03810351936773318,0.025075967220027817,0.24020958078644883,0.030481147410790804,0.05721835302007782,0.2029159116487939
2011-01-25,0.05244486410201113,0.5586378006093596,0.6169561455940147,0.10485561330387567,0.500183738083854,0.05015863312154334,0.015026983146111493,0.08917782149519729,0.04670542347125378,0.012901902839605456,0.21106265910130145,0.041915835793227274,0.0213129713533463,0.26920133463377227,0.038444378624888004,0.025010046753598924,0.24094920589544966,0.03084420059965884,0.057541831031531994,0.2024466212643668
2011-01-26,0.05350898141251906,0.577044997191281,0.6237902855618234,0.10497132213891035,0.5526338164827427,0.05073615135382975,0.019958017542156675,0.06875898649580155,0.04714480416577149,0.010758813768836533,0.23511513535913986,0.0422965337953381,0.02144583204486145,0.2686588076688716,0.03882141817603943,0.025226250131718416,0.2401001987814242,0.031227434574453566,0.05797633196398703,0.201711552825192
2011-01-27,0.05407717324527453,0.567851263906868,0.6256934589051504,0.10497423994165596,0.5256250247997128,0.05149309207483299,0.018719677461332348,0.07327568020677096,0.04741418644935852,0.013941816902696814,0.20174648426161923,0.04269361034886726,0.02166618538506734,0.2674990902315398,0.039210406114622925,0.025484178795154373,0.23903408568485768,0.03161671956640008,0.058432623933293425,0.20093266532951143
2011-01-28,0.0495472978824516,0.4743752024193302,0.5881339315187026,0.11541941215804745,0.2731337428142018,0.05121787662964217,0.028036119604729893,0.049423625206413364,0.04726699816635266,0.01751882511921101,0.17328874977256037,0.04287796688475731,0.0178511940579285,0.29848575079035927,0.0394863555235265,0.0219906762379326,0.2608003777337631,0.03189651391186174,0.057810980030876334,0.20284605097295189
2011-01-31,0.05145687434357413,0.5930530912097733,0.5939771769012588,0.11652634976173533,0.5987369085578895,0.0510325689222666,0.02890727626384031,0.04788169330186536,0.047125761825431656,0.017093839297279978,0.17615235117671268,0.0431623916762946,0.012961766420033636,0.34928880159591197,0.03977666970955737,0.01990949950731907,0.27566205429543156,0.03219452856981239,0.0578105869844694,0.20315994194134324
2011-02-01,0.05564894263203815,0.6350590177637004,0.5901800401458359,0.1138257039047436,0.7170449394458495,0.051676827834553796,0.03913975982218183,0.03503479214805484,0.047375106549721546,0.024067964310443148,0.13710611927921393,0.04351912103683975,0.016823771039295363,0.3087468407727245,0.04020411913200242,0.020358946046385173,0.2729016657363624,0.03248703277474577,0.060179674062251505,0.19737809834545006
2011-02-02,0.05495385565613112,0.5447491619219199,0.5804348012872101,0.11403859503465934,0.4677697718243441,0.051967355391808634,0.04231992256796672,0.032248072987601246,0.04781369300623933,0.02618379614392438,0.12847447615541494,0.04385697635696367,0.017845666776175443,0.29977206250719013,0.04058639460385685,0.020017212400047165,0.27583050101278817,0.03275131127896849,0.062198808308030644,0.1926711524598072
2011-02-03,0.05555327074912861,0.5683624088824113,0.5869975844191476,0.1137650559971106,0.5323245683303882,0.05226416115463578,0.04603759784749177,0.029446788680663714,0.04834610609087109,0.026926039913665933,0.12588814201340548,0.04416197338930361,0.020193940624388566,0.28038951317887584,0.0409387991071313,0.02077650991261887,0.27078124424341804,0.03303475628923794,0.06420523122666949,0.18819020061118719
2011-02-04,0.05628937698524669,0.5708278843593504,0.6030359702344084,0.11114413205083572,0.5370883296293881,0.053619822231171455,0.03105572946599686,0.04501447881152467,0.04889200911421521,0.028366047662856823,0.12090642454298567,0.04453168611959979,0.022255296125317545,0.2653350721741094,0.041288048947697414,0.022185676430786356,0.2615334785298332,0.03336424209592845,0.06594676841485508,0.18451581414250728
2011-02-07,0.05788655400210038,0.5864371680402336,0.6057696453200115,0.11161347416351651,0.5804620772046063,0.05491266770431985,0.01710914222732838,0.08081186685739183,0.04945160063577153,0.03434332194133305,0.10295778617091901,0.045006560487591996,0.025266561661204463,0.24582905024886922,0.04170610157223617,0.024203010389726793,0.24919929139331493,0.033703429997223006,0.06832854786042517,0.1795709854233889
2011-02-08,0.058964328509645475,0.5768768296226967,0.6181275991105896,0.11084256363186719,0.5519224377210838,0.05557930770059416,0.02659579838623834,0.05308729923616017,0.05011394185565454,0.04037046289523564,0.08925121092302302,0.04555403810305103,0.028040407586818725,0.23020732783689732,0.042156037594344914,0.02662040289869135,0.23572932632262472,0.03407875357930082,0.07069847338725169,0.1748917798513267
2011-02-09,0.05824385773819821,0.5444549768896139,0.6313593594532204,0.10570291339398717,0.45699601725948186,0.05624084365951382,0.022290720430084558,0.06330174951625009,0.050594978880394326,0.04311350837830156,0.08411934477370607,0.0460174273699705,0.029142192322693165,0.22474495880792258,0.04257469411145928,0.02767737391894196,0.23047719920731224,0.03449004489590016,0.07169314075728292,0.1732196934010155
2011-02-10,0.058437155937101165,0.5608984659945068,0.6342438453230697,0.10546091808717768,0.5041393264245837,0.05682071981328235,0.015210743904260365,0.09066410567065436,0.05103792880299707,0.04531369238354656,0.0803945455235547,0.046376054862600324,0.03174056005891958,0.21214271270792054,0.042991470941235205,0.028418623369781414,0.22704760055357848,0.03490961798515621,0.07237015173494249,0.1722261801260772
2011-02-11,0.05985860081825675,0.58302870773447,0.6660854806644091,0.09497249481853724,0.5661328036287628,0.05753840018310313,0.010864204078555553,0.1219189734710964,0.052085499667420654,0.034292185979981696,0.10427561644165728,0.0468293573312738,0.03509367595974172,0.1976807753990109,0.04346986857611654,0.02941772451630276,0.22250270411403694,0.03541941370433363,0.07172405058580714,0.17401364021427074
2011-02-14,0.06047753640754297,0.5685053194998797,0.6692718185039355,0.09485985979054555,0.5210728498679431,0.058059381017574685,0.01410437079185486,0.09748998813192426,0.05300194861813584,0.0244776781972599,0.13855782341230471,0.04721964230237263,0.03949132661084834,0.18109117413042275,0.043971155132581013,0.03009977181095343,0.21966720569937312,0.035939079877021135,0.07091197325049806,0.17617657516811192
2011-02-15,0.05963600995764587,0.5423658741798316,0.6420064618324124,0.08944850787678803,0.44306301156461353,0.058194439117754404,0.014217677937414715,0.0968519511767963,0.05340701241955892,0.023698586695572288,0.14234338655036594,0.047549107805536395,0.041996770909333764,0.17280101592519745,0.04434799311307633,0.03134014323532586,0.21420185618826948,0.036382991969596074,0.0709143656350732,0.1765839488992587
2011-02-16,0.061258546935490016,0.5865174657468568,0.6474575050681112,0.09013843238311424,0.5815995943081171,0.05880061663960029,0.015788783230910285,0.08836374806333927,0.05404753388755962,0.02207575537755712,0.150701188903101,0.04809239051251529,0.043632295900068244,0.16799284423350921,0.04479182138042456,0.03314868052200719,0.20658287525416094,0.03684471833259259,0.07146891258400379,0.1758565555184256
2011-02-17,0.062061056227359496,0.5717182728959611,0.6542782461990208,0.08977244422456888,0.5338557091889667,0.05952929105795779,0.015063265006686666,0.09247088613836553,0.05470868859335737,0.02076403711795232,0.1582040997174431,0.04869329865656108,0.04449101643866521,0.16579834880669422,0.045220546597632444,0.035692165319672065,0.19651553079923237,0.037326727404677046,0.0718426446101236,0.17552771104440418
2011-02-18,0.06256479943744739,0.5663647922453727,0.6780482634200827,0.08003765866105784,0.5127693199217549,0.06007343895024375,0.018132767782146692,0.07821067560449123,0.055346236511772895,0.01929721322277307,0.16733316343751523,0.04928911341855796,0.045243837033385303,0.16397285926186958,0.0456847810260427,0.03767015312307222,0.18939318949539735,0.03787529601485437,0.070400521281654,0.17905609923204635
2011-02-22,0.05718167102622432,0.46192818983965667,0.626058859085137,0.0920761490011028,0.1960303070674413,0.05941072403058306,0.03567919378568332,0.039974737971432674,0.05527462433308389,0.02125289597351228,0.15585246019016788,0.049534789251641176,0.042786955078456604,0.17173585937880972,0.045979726420808026,0.03579058327491512,0.1967795804175749,0.03827110491440941,0.06832330248836252,0.1839243102766271
2011-02-23,0.05561185607254457,0.5289839019910302,0.6280483049897676,0.09127673151605227,0.4042299219653687,0.058601568767815526,0.052378192433976664,0.026240006885464042,0.05493403183272244,0.029356543520663254,0.12056170194448876,0.049696775380495384,0.04033804779752184,0.18005518022328013,0.04623245095703485,0.03307544690648498,0.20819221298016333,0.03866999007779884,0.06466450529205744,0.19266321552650145
2011-02-24,0.05535801811714183,0.5527872317333179,0.6286121442372994,0.0912011323891068,0.47865903789441044,0.05741512210528743,0.05890588792150723,0.02280640312792497,0.05464084662371066,0.035564097178965415,0.1020919530036376,0.04979135039068744,0.03899687546496092,0.18491683730853173,0.04644469912223129,0.030769830309439725,0.2188122313046863,0.039070024455779645,0.06033887946747326,0.20372059357462385
2011-02-25,0.05804860510621143,0.6064858032099529,0.6529863240642952,0.09178232147674899,0.6424336217698375,0.05660831997147869,0.04848030723342486,0.028361658969466554,0.054601372026531036,0.0358585258178812,0.10133030232267849,0.049994482220242775,0.03762534973068575,0.19021620588821325,0.04667238628866169,0.030084208921276664,0.22230989816254554,0.039541013034473854,0.05521801221912582,0.21806831954925104
2011-02-28,0.05948175275132042,0.5832785471351173,0.6294405129566011,0.0778709405019798,0.5787457853915219,0.05598839749270035,0.027579088301294255,0.051285345447367486,0.05456308636489404,0.035718240265328,0.10166713468720381,0.05050261230123387,0.02826546700358024,0.2338345556060735,0.046964109830499895,0.029462233220128826,0.22564625563045054,0.039950546486024946,0.05298214977591064,0.2250382811265238
